# File: A44.india_state_HDDCDD_scen.csv
# Title: HDD and CDD for all states
# Units: NA
# Comments:  Yearwise HDD and CDD
# Source: None (GCAM assumptions)
# Column types: ccccnn
# ----------
state,scen,GCM,variable,year,value
CG,constdds,hist,HDD,2020,9687.96582
CG,constdds,hist,HDD,2021,9687.96582
CG,constdds,hist,HDD,2022,9687.96582
CG,constdds,hist,HDD,2023,9687.96582
CG,constdds,hist,HDD,2024,9687.96582
CG,constdds,hist,HDD,2025,9687.96582
CG,constdds,hist,HDD,2026,9687.96582
CG,constdds,hist,HDD,2027,9687.96582
CG,constdds,hist,HDD,2028,9687.96582
CG,constdds,hist,HDD,2029,9687.96582
CG,constdds,hist,HDD,2030,9687.96582
CG,constdds,hist,HDD,2031,9687.96582
CG,constdds,hist,HDD,2032,9687.96582
CG,constdds,hist,HDD,2033,9687.96582
CG,constdds,hist,HDD,2034,9687.96582
CG,constdds,hist,HDD,2035,9687.96582
CG,constdds,hist,HDD,2036,9687.96582
CG,constdds,hist,HDD,2037,9687.96582
CG,constdds,hist,HDD,2038,9687.96582
CG,constdds,hist,HDD,2039,9687.96582
CG,constdds,hist,HDD,2040,9687.96582
CG,constdds,hist,HDD,2041,9687.96582
CG,constdds,hist,HDD,2042,9687.96582
CG,constdds,hist,HDD,2043,9687.96582
CG,constdds,hist,HDD,2044,9687.96582
CG,constdds,hist,HDD,2045,9687.96582
CG,constdds,hist,HDD,2046,9687.96582
CG,constdds,hist,HDD,2047,9687.96582
CG,constdds,hist,HDD,2048,9687.96582
CG,constdds,hist,HDD,2049,9687.96582
CG,constdds,hist,HDD,2050,9687.96582
CG,constdds,hist,HDD,2051,9687.96582
CG,constdds,hist,HDD,2052,9687.96582
CG,constdds,hist,HDD,2053,9687.96582
CG,constdds,hist,HDD,2054,9687.96582
CG,constdds,hist,HDD,2055,9687.96582
CG,constdds,hist,HDD,2056,9687.96582
CG,constdds,hist,HDD,2057,9687.96582
CG,constdds,hist,HDD,2058,9687.96582
CG,constdds,hist,HDD,2059,9687.96582
CG,constdds,hist,HDD,2060,9687.96582
CG,constdds,hist,HDD,2061,9687.96582
CG,constdds,hist,HDD,2062,9687.96582
CG,constdds,hist,HDD,2063,9687.96582
CG,constdds,hist,HDD,2064,9687.96582
CG,constdds,hist,HDD,2065,9687.96582
CG,constdds,hist,HDD,2066,9687.96582
CG,constdds,hist,HDD,2067,9687.96582
CG,constdds,hist,HDD,2068,9687.96582
CG,constdds,hist,HDD,2069,9687.96582
CG,constdds,hist,HDD,2070,9687.96582
CG,constdds,hist,HDD,2071,9687.96582
CG,constdds,hist,HDD,2072,9687.96582
CG,constdds,hist,HDD,2073,9687.96582
CG,constdds,hist,HDD,2074,9687.96582
CG,constdds,hist,HDD,2075,9687.96582
CG,constdds,hist,HDD,2076,9687.96582
CG,constdds,hist,HDD,2077,9687.96582
CG,constdds,hist,HDD,2078,9687.96582
CG,constdds,hist,HDD,2079,9687.96582
CG,constdds,hist,HDD,2080,9687.96582
CG,constdds,hist,HDD,2081,9687.96582
CG,constdds,hist,HDD,2082,9687.96582
CG,constdds,hist,HDD,2083,9687.96582
CG,constdds,hist,HDD,2084,9687.96582
CG,constdds,hist,HDD,2085,9687.96582
CG,constdds,hist,HDD,2086,9687.96582
CG,constdds,hist,HDD,2087,9687.96582
CG,constdds,hist,HDD,2088,9687.96582
CG,constdds,hist,HDD,2089,9687.96582
CG,constdds,hist,HDD,2090,9687.96582
CG,constdds,hist,HDD,2091,9687.96582
CG,constdds,hist,HDD,2092,9687.96582
CG,constdds,hist,HDD,2093,9687.96582
CG,constdds,hist,HDD,2094,9687.96582
CG,constdds,hist,HDD,2095,9687.96582
CG,constdds,hist,HDD,2096,9687.96582
CG,constdds,hist,HDD,2097,9687.96582
CG,constdds,hist,HDD,2098,9687.96582
CG,constdds,hist,HDD,2099,9687.96582
CG,constdds,hist,HDD,2100,9687.96582
CH,A2,GFDL,CDD,1971,36.378777
CH,A2,GFDL,CDD,1972,36.378777
CH,A2,GFDL,CDD,1973,36.378777
CH,A2,GFDL,CDD,1974,36.378777
CH,A2,GFDL,CDD,1975,36.378777
CH,A2,GFDL,CDD,1976,31.2845812
CH,A2,GFDL,CDD,1977,26.1903854
CH,A2,GFDL,CDD,1978,21.0961896
CH,A2,GFDL,CDD,1979,16.0019938
CH,A2,GFDL,CDD,1980,10.907798
CH,A2,GFDL,CDD,1981,12.2174378
CH,A2,GFDL,CDD,1982,13.5270776
CH,A2,GFDL,CDD,1983,14.8367174
CH,A2,GFDL,CDD,1984,16.1463572
CH,A2,GFDL,CDD,1985,17.455997
CH,A2,GFDL,CDD,1986,22.392149
CH,A2,GFDL,CDD,1987,27.328301
CH,A2,GFDL,CDD,1988,32.264453
CH,A2,GFDL,CDD,1989,37.200605
CH,A2,GFDL,CDD,1990,42.136757
CH,A2,GFDL,CDD,1991,36.9484056
CH,A2,GFDL,CDD,1992,31.7600542
CH,A2,GFDL,CDD,1993,26.5717028
CH,A2,GFDL,CDD,1994,21.3833514
CH,A2,GFDL,CDD,1995,16.195
CH,A2,GFDL,CDD,1996,33.8054232
CH,A2,GFDL,CDD,1997,51.4158464
CH,A2,GFDL,CDD,1998,69.0262696
CH,A2,GFDL,CDD,1999,86.6366928
CH,A2,GFDL,CDD,2000,104.247116
CH,A2,GFDL,CDD,2001,108.9160156
CH,A2,GFDL,CDD,2002,113.5849152
CH,A2,GFDL,CDD,2003,118.2538148
CH,A2,GFDL,CDD,2004,122.9227144
CH,A2,GFDL,CDD,2005,127.591614
CH,A2,GFDL,CDD,2006,132.2605133
CH,A2,GFDL,CDD,2007,136.9294127
CH,A2,GFDL,CDD,2008,141.598312
CH,A2,GFDL,CDD,2009,141.598312
CH,A2,GFDL,CDD,2010,147.57
CH,A2,GFDL,CDD,2011,137.5863598
CH,A2,GFDL,CDD,2012,133.5744077
CH,A2,GFDL,CDD,2013,129.5624555
CH,A2,GFDL,CDD,2014,125.5505033
CH,A2,GFDL,CDD,2015,121.5385511
CH,A2,GFDL,CDD,2016,117.526599
CH,A2,GFDL,CDD,2017,113.5146468
CH,A2,GFDL,CDD,2018,109.5026946
CH,A2,GFDL,CDD,2019,105.4907424
CH,A2,GFDL,CDD,2020,101.4787903
CH,A2,GFDL,CDD,2021,106.6707284
CH,A2,GFDL,CDD,2022,111.8626665
CH,A2,GFDL,CDD,2023,117.0546046
CH,A2,GFDL,CDD,2024,122.2465427
CH,A2,GFDL,CDD,2025,127.4384808
CH,A2,GFDL,CDD,2026,132.6304189
CH,A2,GFDL,CDD,2027,137.822357
CH,A2,GFDL,CDD,2028,143.0142951
CH,A2,GFDL,CDD,2029,148.2062332
CH,A2,GFDL,CDD,2030,153.3981713
CH,A2,GFDL,CDD,2031,158.5901094
CH,A2,GFDL,CDD,2032,163.7820475
CH,A2,GFDL,CDD,2033,168.9739857
CH,A2,GFDL,CDD,2034,174.1659238
CH,A2,GFDL,CDD,2035,179.3578619
CH,A2,GFDL,CDD,2036,175.7392383
CH,A2,GFDL,CDD,2037,172.1206148
CH,A2,GFDL,CDD,2038,168.5019913
CH,A2,GFDL,CDD,2039,164.8833678
CH,A2,GFDL,CDD,2040,161.2647442
CH,A2,GFDL,CDD,2041,157.6461207
CH,A2,GFDL,CDD,2042,154.0274972
CH,A2,GFDL,CDD,2043,150.4088736
CH,A2,GFDL,CDD,2044,146.7902501
CH,A2,GFDL,CDD,2045,143.1716266
CH,A2,GFDL,CDD,2046,139.553003
CH,A2,GFDL,CDD,2047,135.9343795
CH,A2,GFDL,CDD,2048,132.315756
CH,A2,GFDL,CDD,2049,128.6971325
CH,A2,GFDL,CDD,2050,125.0785089
CH,A2,GFDL,CDD,2051,131.0571043
CH,A2,GFDL,CDD,2052,137.0356997
CH,A2,GFDL,CDD,2053,143.0142951
CH,A2,GFDL,CDD,2054,148.9928905
CH,A2,GFDL,CDD,2055,154.9714859
CH,A2,GFDL,CDD,2056,160.9500813
CH,A2,GFDL,CDD,2057,166.9286767
CH,A2,GFDL,CDD,2058,172.9072721
CH,A2,GFDL,CDD,2059,178.8858675
CH,A2,GFDL,CDD,2060,184.8644629
CH,A2,GFDL,CDD,2061,190.8430583
CH,A2,GFDL,CDD,2062,196.8216537
CH,A2,GFDL,CDD,2063,202.8002491
CH,A2,GFDL,CDD,2064,208.7788445
CH,A2,GFDL,CDD,2065,214.7574399
CH,A2,GFDL,CDD,2066,213.7347854
CH,A2,GFDL,CDD,2067,212.7121309
CH,A2,GFDL,CDD,2068,211.6894764
CH,A2,GFDL,CDD,2069,210.666822
CH,A2,GFDL,CDD,2070,209.6441675
CH,A2,GFDL,CDD,2071,208.621513
CH,A2,GFDL,CDD,2072,207.5988585
CH,A2,GFDL,CDD,2073,206.5762041
CH,A2,GFDL,CDD,2074,205.5535496
CH,A2,GFDL,CDD,2075,204.5308951
CH,A2,GFDL,CDD,2076,203.5082406
CH,A2,GFDL,CDD,2077,202.4855862
CH,A2,GFDL,CDD,2078,201.4629317
CH,A2,GFDL,CDD,2079,200.4402772
CH,A2,GFDL,CDD,2080,199.4176227
CH,A2,GFDL,CDD,2081,213.9707826
CH,A2,GFDL,CDD,2082,228.5239424
CH,A2,GFDL,CDD,2083,243.0771023
CH,A2,GFDL,CDD,2084,257.6302621
CH,A2,GFDL,CDD,2085,272.183422
CH,A2,GFDL,CDD,2086,286.7365818
CH,A2,GFDL,CDD,2087,301.2897416
CH,A2,GFDL,CDD,2088,315.8429015
CH,A2,GFDL,CDD,2089,330.3960613
CH,A2,GFDL,CDD,2090,344.9492212
CH,A2,GFDL,CDD,2091,359.502381
CH,A2,GFDL,CDD,2092,374.0555409
CH,A2,GFDL,CDD,2093,388.6087007
CH,A2,GFDL,CDD,2094,403.1618606
CH,A2,GFDL,CDD,2095,417.7150204
CH,A2,GFDL,CDD,2096,417.7150204
CH,A2,GFDL,CDD,2097,417.7150204
CH,A2,GFDL,CDD,2098,417.7150204
CH,A2,GFDL,CDD,2099,417.7150204
CH,A2,GFDL,CDD,2100,417.7150204
CH,constdds,hist,CDD,1971,36.378777
CH,constdds,hist,CDD,1972,36.378777
CH,constdds,hist,CDD,1973,36.378777
CH,constdds,hist,CDD,1974,36.378777
CH,constdds,hist,CDD,1975,36.378777
CH,constdds,hist,CDD,1976,31.2845812
CH,constdds,hist,CDD,1977,26.1903854
CH,constdds,hist,CDD,1978,21.0961896
CH,constdds,hist,CDD,1979,16.0019938
CH,constdds,hist,CDD,1980,10.907798
CH,constdds,hist,CDD,1981,12.2174378
CH,constdds,hist,CDD,1982,13.5270776
CH,constdds,hist,CDD,1983,14.8367174
CH,constdds,hist,CDD,1984,16.1463572
CH,constdds,hist,CDD,1985,17.455997
CH,constdds,hist,CDD,1986,22.392149
CH,constdds,hist,CDD,1987,27.328301
CH,constdds,hist,CDD,1988,32.264453
CH,constdds,hist,CDD,1989,37.200605
CH,constdds,hist,CDD,1990,42.136757
CH,constdds,hist,CDD,1991,36.9484056
CH,constdds,hist,CDD,1992,31.7600542
CH,constdds,hist,CDD,1993,26.5717028
CH,constdds,hist,CDD,1994,21.3833514
CH,constdds,hist,CDD,1995,16.195
CH,constdds,hist,CDD,1996,33.8054232
CH,constdds,hist,CDD,1997,51.4158464
CH,constdds,hist,CDD,1998,69.0262696
CH,constdds,hist,CDD,1999,86.6366928
CH,constdds,hist,CDD,2000,104.247116
CH,constdds,hist,CDD,2001,108.9160156
CH,constdds,hist,CDD,2002,113.5849152
CH,constdds,hist,CDD,2003,118.2538148
CH,constdds,hist,CDD,2004,122.9227144
CH,constdds,hist,CDD,2005,127.591614
CH,constdds,hist,CDD,2006,132.2605133
CH,constdds,hist,CDD,2007,136.9294127
CH,constdds,hist,CDD,2008,141.598312
CH,constdds,hist,CDD,2009,141.598312
CH,constdds,hist,CDD,2010,147.57
CH,constdds,hist,CDD,2011,141.598312
CH,constdds,hist,CDD,2012,141.598312
CH,constdds,hist,CDD,2013,141.598312
CH,constdds,hist,CDD,2014,141.598312
CH,constdds,hist,CDD,2015,141.598312
CH,constdds,hist,CDD,2016,141.598312
CH,constdds,hist,CDD,2017,141.598312
CH,constdds,hist,CDD,2018,141.598312
CH,constdds,hist,CDD,2019,141.598312
CH,constdds,hist,CDD,2020,141.598312
CH,constdds,hist,CDD,2021,141.598312
CH,constdds,hist,CDD,2022,141.598312
CH,constdds,hist,CDD,2023,141.598312
CH,constdds,hist,CDD,2024,141.598312
CH,constdds,hist,CDD,2025,141.598312
CH,constdds,hist,CDD,2026,141.598312
CH,constdds,hist,CDD,2027,141.598312
CH,constdds,hist,CDD,2028,141.598312
CH,constdds,hist,CDD,2029,141.598312
CH,constdds,hist,CDD,2030,141.598312
CH,constdds,hist,CDD,2031,141.598312
CH,constdds,hist,CDD,2032,141.598312
CH,constdds,hist,CDD,2033,141.598312
CH,constdds,hist,CDD,2034,141.598312
CH,constdds,hist,CDD,2035,141.598312
CH,constdds,hist,CDD,2036,141.598312
CH,constdds,hist,CDD,2037,141.598312
CH,constdds,hist,CDD,2038,141.598312
CH,constdds,hist,CDD,2039,141.598312
CH,constdds,hist,CDD,2040,141.598312
CH,constdds,hist,CDD,2041,141.598312
CH,constdds,hist,CDD,2042,141.598312
CH,constdds,hist,CDD,2043,141.598312
CH,constdds,hist,CDD,2044,141.598312
CH,constdds,hist,CDD,2045,141.598312
CH,constdds,hist,CDD,2046,141.598312
CH,constdds,hist,CDD,2047,141.598312
CH,constdds,hist,CDD,2048,141.598312
CH,constdds,hist,CDD,2049,141.598312
CH,constdds,hist,CDD,2050,141.598312
CH,constdds,hist,CDD,2051,141.598312
CH,constdds,hist,CDD,2052,141.598312
CH,constdds,hist,CDD,2053,141.598312
CH,constdds,hist,CDD,2054,141.598312
CH,constdds,hist,CDD,2055,141.598312
CH,constdds,hist,CDD,2056,141.598312
CH,constdds,hist,CDD,2057,141.598312
CH,constdds,hist,CDD,2058,141.598312
CH,constdds,hist,CDD,2059,141.598312
CH,constdds,hist,CDD,2060,141.598312
CH,constdds,hist,CDD,2061,141.598312
CH,constdds,hist,CDD,2062,141.598312
CH,constdds,hist,CDD,2063,141.598312
CH,constdds,hist,CDD,2064,141.598312
CH,constdds,hist,CDD,2065,141.598312
CH,constdds,hist,CDD,2066,141.598312
CH,constdds,hist,CDD,2067,141.598312
CH,constdds,hist,CDD,2068,141.598312
CH,constdds,hist,CDD,2069,141.598312
CH,constdds,hist,CDD,2070,141.598312
CH,constdds,hist,CDD,2071,141.598312
CH,constdds,hist,CDD,2072,141.598312
CH,constdds,hist,CDD,2073,141.598312
CH,constdds,hist,CDD,2074,141.598312
CH,constdds,hist,CDD,2075,141.598312
CH,constdds,hist,CDD,2076,141.598312
CH,constdds,hist,CDD,2077,141.598312
CH,constdds,hist,CDD,2078,141.598312
CH,constdds,hist,CDD,2079,141.598312
CH,constdds,hist,CDD,2080,141.598312
CH,constdds,hist,CDD,2081,141.598312
CH,constdds,hist,CDD,2082,141.598312
CH,constdds,hist,CDD,2083,141.598312
CH,constdds,hist,CDD,2084,141.598312
CH,constdds,hist,CDD,2085,141.598312
CH,constdds,hist,CDD,2086,141.598312
CH,constdds,hist,CDD,2087,141.598312
CH,constdds,hist,CDD,2088,141.598312
CH,constdds,hist,CDD,2089,141.598312
CH,constdds,hist,CDD,2090,141.598312
CH,constdds,hist,CDD,2091,141.598312
CH,constdds,hist,CDD,2092,141.598312
CH,constdds,hist,CDD,2093,141.598312
CH,constdds,hist,CDD,2094,141.598312
CH,constdds,hist,CDD,2095,141.598312
CH,constdds,hist,CDD,2096,141.598312
CH,constdds,hist,CDD,2097,141.598312
CH,constdds,hist,CDD,2098,141.598312
CH,constdds,hist,CDD,2099,141.598312
CH,constdds,hist,CDD,2100,141.598312
CH,A2,GFDL,HDD,1971,11708.34473
CH,A2,GFDL,HDD,1972,11708.34473
CH,A2,GFDL,HDD,1973,11708.34473
CH,A2,GFDL,HDD,1974,11708.34473
CH,A2,GFDL,HDD,1975,11708.34473
CH,A2,GFDL,HDD,1976,11506.24082
CH,A2,GFDL,HDD,1977,11304.13692
CH,A2,GFDL,HDD,1978,11102.03301
CH,A2,GFDL,HDD,1979,10899.92911
CH,A2,GFDL,HDD,1980,10697.8252
CH,A2,GFDL,HDD,1981,10729.03536
CH,A2,GFDL,HDD,1982,10760.24551
CH,A2,GFDL,HDD,1983,10791.45567
CH,A2,GFDL,HDD,1984,10822.66582
CH,A2,GFDL,HDD,1985,10853.87598
CH,A2,GFDL,HDD,1986,10883.5295
CH,A2,GFDL,HDD,1987,10913.18301
CH,A2,GFDL,HDD,1988,10942.83653
CH,A2,GFDL,HDD,1989,10972.49004
CH,A2,GFDL,HDD,1990,11002.14356
CH,A2,GFDL,HDD,1991,10863.10118
CH,A2,GFDL,HDD,1992,10724.05879
CH,A2,GFDL,HDD,1993,10585.01641
CH,A2,GFDL,HDD,1994,10445.97402
CH,A2,GFDL,HDD,1995,10306.93164
CH,A2,GFDL,HDD,1996,10290.51074
CH,A2,GFDL,HDD,1997,10274.08984
CH,A2,GFDL,HDD,1998,10257.66895
CH,A2,GFDL,HDD,1999,10241.24805
CH,A2,GFDL,HDD,2000,10224.82715
CH,A2,GFDL,HDD,2001,10157.71953
CH,A2,GFDL,HDD,2002,10090.61192
CH,A2,GFDL,HDD,2003,10023.5043
CH,A2,GFDL,HDD,2004,9956.39668
CH,A2,GFDL,HDD,2005,9889.289063
CH,A2,GFDL,HDD,2006,9822.181315
CH,A2,GFDL,HDD,2007,9755.073568
CH,A2,GFDL,HDD,2008,9687.96582
CH,A2,GFDL,HDD,2009,9687.96582
CH,A2,GFDL,HDD,2010,324.35
CH,A2,GFDL,HDD,2011,9641.34462
CH,A2,GFDL,HDD,2012,9594.723419
CH,A2,GFDL,HDD,2013,9548.102219
CH,A2,GFDL,HDD,2014,9501.481018
CH,A2,GFDL,HDD,2015,9454.859818
CH,A2,GFDL,HDD,2016,9408.238618
CH,A2,GFDL,HDD,2017,9361.617417
CH,A2,GFDL,HDD,2018,9314.996217
CH,A2,GFDL,HDD,2019,9268.375017
CH,A2,GFDL,HDD,2020,9221.753816
CH,A2,GFDL,HDD,2021,9188.998404
CH,A2,GFDL,HDD,2022,9156.242992
CH,A2,GFDL,HDD,2023,9123.487579
CH,A2,GFDL,HDD,2024,9090.732167
CH,A2,GFDL,HDD,2025,9057.976755
CH,A2,GFDL,HDD,2026,9025.221342
CH,A2,GFDL,HDD,2027,8992.46593
CH,A2,GFDL,HDD,2028,8959.710518
CH,A2,GFDL,HDD,2029,8926.955105
CH,A2,GFDL,HDD,2030,8894.199693
CH,A2,GFDL,HDD,2031,8861.444281
CH,A2,GFDL,HDD,2032,8828.688868
CH,A2,GFDL,HDD,2033,8795.933456
CH,A2,GFDL,HDD,2034,8763.178044
CH,A2,GFDL,HDD,2035,8730.422631
CH,A2,GFDL,HDD,2036,8663.304179
CH,A2,GFDL,HDD,2037,8596.185727
CH,A2,GFDL,HDD,2038,8529.067274
CH,A2,GFDL,HDD,2039,8461.948822
CH,A2,GFDL,HDD,2040,8394.83037
CH,A2,GFDL,HDD,2041,8327.711918
CH,A2,GFDL,HDD,2042,8260.593465
CH,A2,GFDL,HDD,2043,8193.475013
CH,A2,GFDL,HDD,2044,8126.356561
CH,A2,GFDL,HDD,2045,8059.238109
CH,A2,GFDL,HDD,2046,7992.119656
CH,A2,GFDL,HDD,2047,7925.001204
CH,A2,GFDL,HDD,2048,7857.882752
CH,A2,GFDL,HDD,2049,7790.764299
CH,A2,GFDL,HDD,2050,7723.645847
CH,A2,GFDL,HDD,2051,7752.449175
CH,A2,GFDL,HDD,2052,7781.252503
CH,A2,GFDL,HDD,2053,7810.055831
CH,A2,GFDL,HDD,2054,7838.859158
CH,A2,GFDL,HDD,2055,7867.662486
CH,A2,GFDL,HDD,2056,7896.465814
CH,A2,GFDL,HDD,2057,7925.269142
CH,A2,GFDL,HDD,2058,7954.07247
CH,A2,GFDL,HDD,2059,7982.875798
CH,A2,GFDL,HDD,2060,8011.679125
CH,A2,GFDL,HDD,2061,8040.482453
CH,A2,GFDL,HDD,2062,8069.285781
CH,A2,GFDL,HDD,2063,8098.089109
CH,A2,GFDL,HDD,2064,8126.892437
CH,A2,GFDL,HDD,2065,8155.695764
CH,A2,GFDL,HDD,2066,8105.926293
CH,A2,GFDL,HDD,2067,8056.156822
CH,A2,GFDL,HDD,2068,8006.387351
CH,A2,GFDL,HDD,2069,7956.61788
CH,A2,GFDL,HDD,2070,7906.848409
CH,A2,GFDL,HDD,2071,7857.078938
CH,A2,GFDL,HDD,2072,7807.309467
CH,A2,GFDL,HDD,2073,7757.539996
CH,A2,GFDL,HDD,2074,7707.770525
CH,A2,GFDL,HDD,2075,7658.001054
CH,A2,GFDL,HDD,2076,7608.231582
CH,A2,GFDL,HDD,2077,7558.462111
CH,A2,GFDL,HDD,2078,7508.69264
CH,A2,GFDL,HDD,2079,7458.923169
CH,A2,GFDL,HDD,2080,7409.153698
CH,A2,GFDL,HDD,2081,7343.709858
CH,A2,GFDL,HDD,2082,7278.266018
CH,A2,GFDL,HDD,2083,7212.822177
CH,A2,GFDL,HDD,2084,7147.378337
CH,A2,GFDL,HDD,2085,7081.934497
CH,A2,GFDL,HDD,2086,7016.490657
CH,A2,GFDL,HDD,2087,6951.046817
CH,A2,GFDL,HDD,2088,6885.602977
CH,A2,GFDL,HDD,2089,6820.159136
CH,A2,GFDL,HDD,2090,6754.715296
CH,A2,GFDL,HDD,2091,6689.271456
CH,A2,GFDL,HDD,2092,6623.827616
CH,A2,GFDL,HDD,2093,6558.383776
CH,A2,GFDL,HDD,2094,6492.939935
CH,A2,GFDL,HDD,2095,6427.496095
CH,A2,GFDL,HDD,2096,6427.496095
CH,A2,GFDL,HDD,2097,6427.496095
CH,A2,GFDL,HDD,2098,6427.496095
CH,A2,GFDL,HDD,2099,6427.496095
CH,A2,GFDL,HDD,2100,6427.496095
CH,constdds,hist,HDD,1971,11708.34473
CH,constdds,hist,HDD,1972,11708.34473
CH,constdds,hist,HDD,1973,11708.34473
CH,constdds,hist,HDD,1974,11708.34473
CH,constdds,hist,HDD,1975,11708.34473
CH,constdds,hist,HDD,1976,11506.24082
CH,constdds,hist,HDD,1977,11304.13692
CH,constdds,hist,HDD,1978,11102.03301
CH,constdds,hist,HDD,1979,10899.92911
CH,constdds,hist,HDD,1980,10697.8252
CH,constdds,hist,HDD,1981,10729.03536
CH,constdds,hist,HDD,1982,10760.24551
CH,constdds,hist,HDD,1983,10791.45567
CH,constdds,hist,HDD,1984,10822.66582
CH,constdds,hist,HDD,1985,10853.87598
CH,constdds,hist,HDD,1986,10883.5295
CH,constdds,hist,HDD,1987,10913.18301
CH,constdds,hist,HDD,1988,10942.83653
CH,constdds,hist,HDD,1989,10972.49004
CH,constdds,hist,HDD,1990,11002.14356
CH,constdds,hist,HDD,1991,10863.10118
CH,constdds,hist,HDD,1992,10724.05879
CH,constdds,hist,HDD,1993,10585.01641
CH,constdds,hist,HDD,1994,10445.97402
CH,constdds,hist,HDD,1995,10306.93164
CH,constdds,hist,HDD,1996,10290.51074
CH,constdds,hist,HDD,1997,10274.08984
CH,constdds,hist,HDD,1998,10257.66895
CH,constdds,hist,HDD,1999,10241.24805
CH,constdds,hist,HDD,2000,10224.82715
CH,constdds,hist,HDD,2001,10157.71953
CH,constdds,hist,HDD,2002,10090.61192
CH,constdds,hist,HDD,2003,10023.5043
CH,constdds,hist,HDD,2004,9956.39668
CH,constdds,hist,HDD,2005,9889.289063
CH,constdds,hist,HDD,2006,9822.181315
CH,constdds,hist,HDD,2007,9755.073568
CH,constdds,hist,HDD,2008,9687.96582
CH,constdds,hist,HDD,2009,9687.96582
CH,constdds,hist,HDD,2010,324.35
CH,constdds,hist,HDD,2011,9687.96582
CH,constdds,hist,HDD,2012,9687.96582
CH,constdds,hist,HDD,2013,9687.96582
CH,constdds,hist,HDD,2014,9687.96582
CH,constdds,hist,HDD,2015,9687.96582
CH,constdds,hist,HDD,2016,9687.96582
CH,constdds,hist,HDD,2017,9687.96582
CH,constdds,hist,HDD,2018,9687.96582
CH,constdds,hist,HDD,2019,9687.96582
CH,constdds,hist,HDD,2020,9687.96582
CH,constdds,hist,HDD,2021,9687.96582
CH,constdds,hist,HDD,2022,9687.96582
CH,constdds,hist,HDD,2023,9687.96582
CH,constdds,hist,HDD,2024,9687.96582
CH,constdds,hist,HDD,2025,9687.96582
CH,constdds,hist,HDD,2026,9687.96582
CH,constdds,hist,HDD,2027,9687.96582
CH,constdds,hist,HDD,2028,9687.96582
CH,constdds,hist,HDD,2029,9687.96582
CH,constdds,hist,HDD,2030,9687.96582
CH,constdds,hist,HDD,2031,9687.96582
CH,constdds,hist,HDD,2032,9687.96582
CH,constdds,hist,HDD,2033,9687.96582
CH,constdds,hist,HDD,2034,9687.96582
CH,constdds,hist,HDD,2035,9687.96582
CH,constdds,hist,HDD,2036,9687.96582
CH,constdds,hist,HDD,2037,9687.96582
CH,constdds,hist,HDD,2038,9687.96582
CH,constdds,hist,HDD,2039,9687.96582
CH,constdds,hist,HDD,2040,9687.96582
CH,constdds,hist,HDD,2041,9687.96582
CH,constdds,hist,HDD,2042,9687.96582
CH,constdds,hist,HDD,2043,9687.96582
CH,constdds,hist,HDD,2044,9687.96582
CH,constdds,hist,HDD,2045,9687.96582
CH,constdds,hist,HDD,2046,9687.96582
CH,constdds,hist,HDD,2047,9687.96582
CH,constdds,hist,HDD,2048,9687.96582
CH,constdds,hist,HDD,2049,9687.96582
CH,constdds,hist,HDD,2050,9687.96582
CH,constdds,hist,HDD,2051,9687.96582
CH,constdds,hist,HDD,2052,9687.96582
CH,constdds,hist,HDD,2053,9687.96582
CH,constdds,hist,HDD,2054,9687.96582
CH,constdds,hist,HDD,2055,9687.96582
CH,constdds,hist,HDD,2056,9687.96582
CH,constdds,hist,HDD,2057,9687.96582
CH,constdds,hist,HDD,2058,9687.96582
CH,constdds,hist,HDD,2059,9687.96582
CH,constdds,hist,HDD,2060,9687.96582
CH,constdds,hist,HDD,2061,9687.96582
CH,constdds,hist,HDD,2062,9687.96582
CH,constdds,hist,HDD,2063,9687.96582
CH,constdds,hist,HDD,2064,9687.96582
CH,constdds,hist,HDD,2065,9687.96582
CH,constdds,hist,HDD,2066,9687.96582
CH,constdds,hist,HDD,2067,9687.96582
CH,constdds,hist,HDD,2068,9687.96582
CH,constdds,hist,HDD,2069,9687.96582
CH,constdds,hist,HDD,2070,9687.96582
CH,constdds,hist,HDD,2071,9687.96582
CH,constdds,hist,HDD,2072,9687.96582
CH,constdds,hist,HDD,2073,9687.96582
CH,constdds,hist,HDD,2074,9687.96582
CH,constdds,hist,HDD,2075,9687.96582
CH,constdds,hist,HDD,2076,9687.96582
CH,constdds,hist,HDD,2077,9687.96582
CH,constdds,hist,HDD,2078,9687.96582
CH,constdds,hist,HDD,2079,9687.96582
CH,constdds,hist,HDD,2080,9687.96582
CH,constdds,hist,HDD,2081,9687.96582
CH,constdds,hist,HDD,2082,9687.96582
CH,constdds,hist,HDD,2083,9687.96582
CH,constdds,hist,HDD,2084,9687.96582
CH,constdds,hist,HDD,2085,9687.96582
CH,constdds,hist,HDD,2086,9687.96582
CH,constdds,hist,HDD,2087,9687.96582
CH,constdds,hist,HDD,2088,9687.96582
CH,constdds,hist,HDD,2089,9687.96582
CH,constdds,hist,HDD,2090,9687.96582
CH,constdds,hist,HDD,2091,9687.96582
CH,constdds,hist,HDD,2092,9687.96582
CH,constdds,hist,HDD,2093,9687.96582
CH,constdds,hist,HDD,2094,9687.96582
CH,constdds,hist,HDD,2095,9687.96582
CH,constdds,hist,HDD,2096,9687.96582
CH,constdds,hist,HDD,2097,9687.96582
