# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
OD,electricity,biomass,biomass (IGCC),2050,0.8
OD,electricity,coal,coal (conv pul CCS),2050,0.8
OD,electricity,coal,coal (conv pul),2050,0.85
OD,electricity,coal,coal (IGCC CCS),2050,0.8
OD,electricity,coal,coal (IGCC),2050,0.85
OD,electricity,solar,CSP_storage,2050,0.65
OD,electricity,gas,gas (CC CCS),2050,0.8
OD,electricity,gas,gas (CC),2050,0.85
OD,electricity,gas,gas (steam/CT),2050,0.3
OD,electricity,geothermal,geothermal,2050,0.9
OD,electricity,solar,PV_storage,2050,0.2
OD,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
OD,electricity,refined liquids,refined liquids (CC),2050,0.35
OD,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
OD,electricity,wind,wind_storage,2050,0.37
OD,electricity,nuclear,Gen_II_LWR,2050,0.8
OD,electricity,nuclear,Gen_III,2050,0.85
PB,electricity,biomass,biomass (conv CCS),2050,0.8
PB,electricity,biomass,biomass (conv),2050,0.6
PB,electricity,biomass,biomass (IGCC CCS),2050,0.8
PB,electricity,biomass,biomass (IGCC),2050,0.8
PB,electricity,coal,coal (conv pul CCS),2050,0.8
PB,electricity,coal,coal (conv pul),2050,0.85
PB,electricity,coal,coal (IGCC CCS),2050,0.8
PB,electricity,coal,coal (IGCC),2050,0.85
PB,electricity,solar,CSP_storage,2050,0.65
PB,electricity,gas,gas (CC CCS),2050,0.8
PB,electricity,gas,gas (CC),2050,0.85
PB,electricity,gas,gas (steam/CT),2050,0.3
PB,electricity,geothermal,geothermal,2050,0.9
PB,electricity,solar,PV_storage,2050,0.2
PB,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
PB,electricity,refined liquids,refined liquids (CC),2050,0.35
PB,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
PB,electricity,wind,wind_storage,2050,0.37
PB,electricity,nuclear,Gen_II_LWR,2050,0.8
PB,electricity,nuclear,Gen_III,2050,0.85
PC,electricity,biomass,biomass (conv CCS),2050,0.8
PC,electricity,biomass,biomass (conv),2050,0.6
PC,electricity,biomass,biomass (IGCC CCS),2050,0.8
PC,electricity,biomass,biomass (IGCC),2050,0.8
PC,electricity,coal,coal (conv pul CCS),2050,0.8
PC,electricity,coal,coal (conv pul),2050,0.85
PC,electricity,coal,coal (IGCC CCS),2050,0.8
PC,electricity,coal,coal (IGCC),2050,0.85
PC,electricity,solar,CSP_storage,2050,0.65
PC,electricity,gas,gas (CC CCS),2050,0.8
PC,electricity,gas,gas (CC),2050,0.85
PC,electricity,gas,gas (steam/CT),2050,0.3
PC,electricity,geothermal,geothermal,2050,0.9
PC,electricity,solar,PV_storage,2050,0.2
PC,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
PC,electricity,refined liquids,refined liquids (CC),2050,0.35
PC,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
PC,electricity,wind,wind_storage,2050,0.37
PC,electricity,nuclear,Gen_II_LWR,2050,0.8
PC,electricity,nuclear,Gen_III,2050,0.85
RJ,electricity,biomass,biomass (conv CCS),2050,0.8
RJ,electricity,biomass,biomass (conv),2050,0.6
RJ,electricity,biomass,biomass (IGCC CCS),2050,0.8
RJ,electricity,biomass,biomass (IGCC),2050,0.8
RJ,electricity,coal,coal (conv pul CCS),2050,0.8
RJ,electricity,coal,coal (conv pul),2050,0.85
RJ,electricity,coal,coal (IGCC CCS),2050,0.8
RJ,electricity,coal,coal (IGCC),2050,0.85
RJ,electricity,solar,CSP_storage,2050,0.65
RJ,electricity,gas,gas (CC CCS),2050,0.8
RJ,electricity,gas,gas (CC),2050,0.85
RJ,electricity,gas,gas (steam/CT),2050,0.3
RJ,electricity,geothermal,geothermal,2050,0.9
RJ,electricity,solar,PV_storage,2050,0.2
RJ,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
RJ,electricity,refined liquids,refined liquids (CC),2050,0.35
RJ,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
RJ,electricity,wind,wind_storage,2050,0.37
RJ,electricity,nuclear,Gen_II_LWR,2050,0.8
RJ,electricity,nuclear,Gen_III,2050,0.85
SK,electricity,biomass,biomass (conv CCS),2050,0.8
SK,electricity,biomass,biomass (conv),2050,0.6
SK,electricity,biomass,biomass (IGCC CCS),2050,0.8
SK,electricity,biomass,biomass (IGCC),2050,0.8
SK,electricity,coal,coal (conv pul CCS),2050,0.8
SK,electricity,coal,coal (conv pul),2050,0.85
SK,electricity,coal,coal (IGCC CCS),2050,0.8
SK,electricity,coal,coal (IGCC),2050,0.85
SK,electricity,solar,CSP_storage,2050,0.65
SK,electricity,gas,gas (CC CCS),2050,0.8
SK,electricity,gas,gas (CC),2050,0.85
SK,electricity,gas,gas (steam/CT),2050,0.3
SK,electricity,geothermal,geothermal,2050,0.9
SK,electricity,solar,PV_storage,2050,0.2
SK,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
SK,electricity,refined liquids,refined liquids (CC),2050,0.35
SK,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
SK,electricity,wind,wind_storage,2050,0.37
SK,electricity,nuclear,Gen_II_LWR,2050,0.8
SK,electricity,nuclear,Gen_III,2050,0.85
TN,electricity,biomass,biomass (conv CCS),2050,0.8
TN,electricity,biomass,biomass (conv),2050,0.6
TN,electricity,biomass,biomass (IGCC CCS),2050,0.8
TN,electricity,biomass,biomass (IGCC),2050,0.8
TN,electricity,coal,coal (conv pul CCS),2050,0.8
TN,electricity,coal,coal (conv pul),2050,0.85
TN,electricity,coal,coal (IGCC CCS),2050,0.8
TN,electricity,coal,coal (IGCC),2050,0.85
TN,electricity,solar,CSP_storage,2050,0.65
TN,electricity,gas,gas (CC CCS),2050,0.8
TN,electricity,gas,gas (CC),2050,0.85
TN,electricity,gas,gas (steam/CT),2050,0.3
TN,electricity,geothermal,geothermal,2050,0.9
TN,electricity,solar,PV_storage,2050,0.2
TN,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
TN,electricity,refined liquids,refined liquids (CC),2050,0.35
TN,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
TN,electricity,wind,wind_storage,2050,0.37
TN,electricity,nuclear,Gen_II_LWR,2050,0.8
TN,electricity,nuclear,Gen_III,2050,0.85
TS,electricity,biomass,biomass (conv CCS),2050,0.8
TS,electricity,biomass,biomass (conv),2050,0.6
TS,electricity,biomass,biomass (IGCC CCS),2050,0.8
TS,electricity,biomass,biomass (IGCC),2050,0.8
TS,electricity,coal,coal (conv pul CCS),2050,0.8
TS,electricity,coal,coal (conv pul),2050,0.85
TS,electricity,coal,coal (IGCC CCS),2050,0.8
TS,electricity,coal,coal (IGCC),2050,0.85
TS,electricity,solar,CSP_storage,2050,0.65
TS,electricity,gas,gas (CC CCS),2050,0.8
TS,electricity,gas,gas (CC),2050,0.85
TS,electricity,gas,gas (steam/CT),2050,0.3
TS,electricity,geothermal,geothermal,2050,0.9
TS,electricity,solar,PV_storage,2050,0.2
TS,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
TS,electricity,refined liquids,refined liquids (CC),2050,0.35
TS,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
TS,electricity,wind,wind_storage,2050,0.37
TS,electricity,nuclear,Gen_II_LWR,2050,0.8
TS,electricity,nuclear,Gen_III,2050,0.85
TR,electricity,biomass,biomass (conv CCS),2050,0.8
TR,electricity,biomass,biomass (conv),2050,0.6
TR,electricity,biomass,biomass (IGCC CCS),2050,0.8
TR,electricity,biomass,biomass (IGCC),2050,0.8
TR,electricity,coal,coal (conv pul CCS),2050,0.8
TR,electricity,coal,coal (conv pul),2050,0.85
TR,electricity,coal,coal (IGCC CCS),2050,0.8
TR,electricity,coal,coal (IGCC),2050,0.85
TR,electricity,solar,CSP_storage,2050,0.65
TR,electricity,gas,gas (CC CCS),2050,0.8
TR,electricity,gas,gas (CC),2050,0.85
TR,electricity,gas,gas (steam/CT),2050,0.3
TR,electricity,geothermal,geothermal,2050,0.9
TR,electricity,solar,PV_storage,2050,0.2
TR,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
TR,electricity,refined liquids,refined liquids (CC),2050,0.35
TR,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
TR,electricity,wind,wind_storage,2050,0.37
TR,electricity,nuclear,Gen_II_LWR,2050,0.8
TR,electricity,nuclear,Gen_III,2050,0.85
UK,electricity,biomass,biomass (conv CCS),2050,0.8
UK,electricity,biomass,biomass (conv),2050,0.6
UK,electricity,biomass,biomass (IGCC CCS),2050,0.8
UK,electricity,biomass,biomass (IGCC),2050,0.8
UK,electricity,coal,coal (conv pul CCS),2050,0.8
UK,electricity,coal,coal (conv pul),2050,0.85
UK,electricity,coal,coal (IGCC CCS),2050,0.8
UK,electricity,coal,coal (IGCC),2050,0.85
UK,electricity,solar,CSP_storage,2050,0.65
UK,electricity,gas,gas (CC CCS),2050,0.8
UK,electricity,gas,gas (CC),2050,0.85
UK,electricity,gas,gas (steam/CT),2050,0.3
UK,electricity,geothermal,geothermal,2050,0.9
UK,electricity,solar,PV_storage,2050,0.2
UK,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
UK,electricity,refined liquids,refined liquids (CC),2050,0.35
UK,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
UK,electricity,wind,wind_storage,2050,0.37
UK,electricity,nuclear,Gen_II_LWR,2050,0.8
UK,electricity,nuclear,Gen_III,2050,0.85
UP,electricity,biomass,biomass (conv CCS),2050,0.8
UP,electricity,biomass,biomass (conv),2050,0.6
UP,electricity,biomass,biomass (IGCC CCS),2050,0.8
UP,electricity,biomass,biomass (IGCC),2050,0.8
UP,electricity,coal,coal (conv pul CCS),2050,0.8
UP,electricity,coal,coal (conv pul),2050,0.85
UP,electricity,coal,coal (IGCC CCS),2050,0.8
UP,electricity,coal,coal (IGCC),2050,0.85
UP,electricity,solar,CSP_storage,2050,0.65
UP,electricity,gas,gas (CC CCS),2050,0.8
UP,electricity,gas,gas (CC),2050,0.85
UP,electricity,gas,gas (steam/CT),2050,0.3
UP,electricity,geothermal,geothermal,2050,0.9
UP,electricity,solar,PV_storage,2050,0.2
UP,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
UP,electricity,refined liquids,refined liquids (CC),2050,0.35
UP,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
UP,electricity,wind,wind_storage,2050,0.37
UP,electricity,nuclear,Gen_II_LWR,2050,0.8
UP,electricity,nuclear,Gen_III,2050,0.85
WB,electricity,biomass,biomass (conv CCS),2050,0.8
WB,electricity,biomass,biomass (conv),2050,0.6
WB,electricity,biomass,biomass (IGCC CCS),2050,0.8
WB,electricity,biomass,biomass (IGCC),2050,0.8
WB,electricity,coal,coal (conv pul CCS),2050,0.8
WB,electricity,coal,coal (conv pul),2050,0.85
WB,electricity,coal,coal (IGCC CCS),2050,0.8
WB,electricity,coal,coal (IGCC),2050,0.85
WB,electricity,solar,CSP_storage,2050,0.65
WB,electricity,gas,gas (CC CCS),2050,0.8
WB,electricity,gas,gas (CC),2050,0.85
WB,electricity,gas,gas (steam/CT),2050,0.3
WB,electricity,geothermal,geothermal,2050,0.9
WB,electricity,solar,PV_storage,2050,0.2
WB,electricity,refined liquids,refined liquids (CC CCS),2050,0.35
WB,electricity,refined liquids,refined liquids (CC),2050,0.35
WB,electricity,refined liquids,refined liquids (steam/CT),2050,0.35
WB,electricity,wind,wind_storage,2050,0.37
WB,electricity,nuclear,Gen_II_LWR,2050,0.8
WB,electricity,nuclear,Gen_III,2050,0.85
AN,electricity,solar,CSP,2055,0.46
AN,electricity,solar,PV,2055,0.22
AP,electricity,solar,CSP,2055,0.46
AP,electricity,solar,PV,2055,0.22
AS,electricity,solar,CSP,2055,0.46
AS,electricity,solar,PV,2055,0.22
AR,electricity,solar,CSP,2055,0.46
AR,electricity,solar,PV,2055,0.22
BR,electricity,solar,CSP,2055,0.46
BR,electricity,solar,PV,2055,0.22
CG,electricity,solar,CSP,2055,0.46
CG,electricity,solar,PV,2055,0.22
CH,electricity,solar,CSP,2055,0.46
CH,electricity,solar,PV,2055,0.22
DD,electricity,solar,CSP,2055,0.46
DD,electricity,solar,PV,2055,0.22
DL,electricity,solar,CSP,2055,0.46
DL,electricity,solar,PV,2055,0.22
DN,electricity,solar,CSP,2055,0.46
DN,electricity,solar,PV,2055,0.22
GA,electricity,solar,CSP,2055,0.46
GA,electricity,solar,PV,2055,0.22
GJ,electricity,solar,CSP,2055,0.46
GJ,electricity,solar,PV,2055,0.22
HP,electricity,solar,CSP,2055,0.46
HP,electricity,solar,PV,2055,0.22
HR,electricity,solar,CSP,2055,0.46
HR,electricity,solar,PV,2055,0.22
JK,electricity,solar,CSP,2055,0.46
JK,electricity,solar,PV,2055,0.22
JH,electricity,solar,CSP,2055,0.46
JH,electricity,solar,PV,2055,0.22
KA,electricity,solar,CSP,2055,0.46
KA,electricity,solar,PV,2055,0.22
KL,electricity,solar,CSP,2055,0.46
KL,electricity,solar,PV,2055,0.22
LA,electricity,solar,CSP,2055,0.46
LA,electricity,solar,PV,2055,0.22
LD,electricity,solar,CSP,2055,0.46
LD,electricity,solar,PV,2055,0.22
MH,electricity,solar,CSP,2055,0.46
MH,electricity,solar,PV,2055,0.22
ML,electricity,solar,CSP,2055,0.46
ML,electricity,solar,PV,2055,0.22
MN,electricity,solar,CSP,2055,0.46
MN,electricity,solar,PV,2055,0.22
MP,electricity,solar,CSP,2055,0.46
MP,electricity,solar,PV,2055,0.22
MZ,electricity,solar,CSP,2055,0.46
MZ,electricity,solar,PV,2055,0.22
NL,electricity,solar,CSP,2055,0.46
NL,electricity,solar,PV,2055,0.22
OD,electricity,solar,CSP,2055,0.46
OD,electricity,solar,PV,2055,0.22
PB,electricity,solar,CSP,2055,0.46
PB,electricity,solar,PV,2055,0.22
PC,electricity,solar,CSP,2055,0.46
PC,electricity,solar,PV,2055,0.22
RJ,electricity,solar,CSP,2055,0.46
RJ,electricity,solar,PV,2055,0.22
SK,electricity,solar,CSP,2055,0.46
SK,electricity,solar,PV,2055,0.22
TN,electricity,solar,CSP,2055,0.46
TN,electricity,solar,PV,2055,0.22
TS,electricity,solar,CSP,2055,0.46
TS,electricity,solar,PV,2055,0.22
TR,electricity,solar,CSP,2055,0.46
TR,electricity,solar,PV,2055,0.22
UK,electricity,solar,CSP,2055,0.46
UK,electricity,solar,PV,2055,0.22
UP,electricity,solar,CSP,2055,0.46
UP,electricity,solar,PV,2055,0.22
WB,electricity,solar,CSP,2055,0.46
WB,electricity,solar,PV,2055,0.22
AN,electricity,wind,wind,2055,0.28
AP,electricity,wind,wind,2055,0.28
AS,electricity,wind,wind,2055,0.28
AR,electricity,wind,wind,2055,0.28
BR,electricity,wind,wind,2055,0.28
CG,electricity,wind,wind,2055,0.28
CH,electricity,wind,wind,2055,0.28
DD,electricity,wind,wind,2055,0.28
DL,electricity,wind,wind,2055,0.28
DN,electricity,wind,wind,2055,0.28
GA,electricity,wind,wind,2055,0.28
GJ,electricity,wind,wind,2055,0.28
HP,electricity,wind,wind,2055,0.28
HR,electricity,wind,wind,2055,0.28
JK,electricity,wind,wind,2055,0.28
JH,electricity,wind,wind,2055,0.28
KA,electricity,wind,wind,2055,0.28
KL,electricity,wind,wind,2055,0.28
LA,electricity,wind,wind,2055,0.28
LD,electricity,wind,wind,2055,0.28
MH,electricity,wind,wind,2055,0.28
ML,electricity,wind,wind,2055,0.28
MN,electricity,wind,wind,2055,0.28
MP,electricity,wind,wind,2055,0.28
MZ,electricity,wind,wind,2055,0.28
NL,electricity,wind,wind,2055,0.28
OD,electricity,wind,wind,2055,0.28
PB,electricity,wind,wind,2055,0.28
PC,electricity,wind,wind,2055,0.28
RJ,electricity,wind,wind,2055,0.28
SK,electricity,wind,wind,2055,0.28
TN,electricity,wind,wind,2055,0.28
TS,electricity,wind,wind,2055,0.28
TR,electricity,wind,wind,2055,0.28
UK,electricity,wind,wind,2055,0.28
UP,electricity,wind,wind,2055,0.28
WB,electricity,wind,wind,2055,0.28
AN,electricity,biomass,biomass (conv CCS),2055,0.8
AN,electricity,biomass,biomass (conv),2055,0.6
AN,electricity,biomass,biomass (IGCC CCS),2055,0.8
AN,electricity,biomass,biomass (IGCC),2055,0.8
AN,electricity,coal,coal (conv pul CCS),2055,0.8
AN,electricity,coal,coal (conv pul),2055,0.85
AN,electricity,coal,coal (IGCC CCS),2055,0.8
AN,electricity,coal,coal (IGCC),2055,0.85
AN,electricity,solar,CSP_storage,2055,0.65
AN,electricity,gas,gas (CC CCS),2055,0.8
AN,electricity,gas,gas (CC),2055,0.85
AN,electricity,gas,gas (steam/CT),2055,0.3
AN,electricity,geothermal,geothermal,2055,0.9
AN,electricity,solar,PV_storage,2055,0.2
AN,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
AN,electricity,refined liquids,refined liquids (CC),2055,0.35
AN,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
AN,electricity,wind,wind_storage,2055,0.37
AN,electricity,nuclear,Gen_II_LWR,2055,0.8
AN,electricity,nuclear,Gen_III,2055,0.85
AP,electricity,biomass,biomass (conv CCS),2055,0.8
AP,electricity,biomass,biomass (conv),2055,0.6
AP,electricity,biomass,biomass (IGCC CCS),2055,0.8
AP,electricity,biomass,biomass (IGCC),2055,0.8
AP,electricity,coal,coal (conv pul CCS),2055,0.8
AP,electricity,coal,coal (conv pul),2055,0.85
AP,electricity,coal,coal (IGCC CCS),2055,0.8
AP,electricity,coal,coal (IGCC),2055,0.85
AP,electricity,solar,CSP_storage,2055,0.65
AP,electricity,gas,gas (CC CCS),2055,0.8
AP,electricity,gas,gas (CC),2055,0.85
AP,electricity,gas,gas (steam/CT),2055,0.3
AP,electricity,geothermal,geothermal,2055,0.9
AP,electricity,solar,PV_storage,2055,0.2
AP,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
AP,electricity,refined liquids,refined liquids (CC),2055,0.35
AP,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
AP,electricity,wind,wind_storage,2055,0.37
AP,electricity,nuclear,Gen_II_LWR,2055,0.8
AP,electricity,nuclear,Gen_III,2055,0.85
AS,electricity,biomass,biomass (conv CCS),2055,0.8
AS,electricity,biomass,biomass (conv),2055,0.6
AS,electricity,biomass,biomass (IGCC CCS),2055,0.8
AS,electricity,biomass,biomass (IGCC),2055,0.8
AS,electricity,coal,coal (conv pul CCS),2055,0.8
AS,electricity,coal,coal (conv pul),2055,0.85
AS,electricity,coal,coal (IGCC CCS),2055,0.8
AS,electricity,coal,coal (IGCC),2055,0.85
AS,electricity,solar,CSP_storage,2055,0.65
AS,electricity,gas,gas (CC CCS),2055,0.8
AS,electricity,gas,gas (CC),2055,0.85
AS,electricity,gas,gas (steam/CT),2055,0.3
AS,electricity,geothermal,geothermal,2055,0.9
AS,electricity,solar,PV_storage,2055,0.2
AS,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
AS,electricity,refined liquids,refined liquids (CC),2055,0.35
AS,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
AS,electricity,wind,wind_storage,2055,0.37
AS,electricity,nuclear,Gen_II_LWR,2055,0.8
AS,electricity,nuclear,Gen_III,2055,0.85
AR,electricity,biomass,biomass (conv CCS),2055,0.8
AR,electricity,biomass,biomass (conv),2055,0.6
AR,electricity,biomass,biomass (IGCC CCS),2055,0.8
AR,electricity,biomass,biomass (IGCC),2055,0.8
AR,electricity,coal,coal (conv pul CCS),2055,0.8
AR,electricity,coal,coal (conv pul),2055,0.85
AR,electricity,coal,coal (IGCC CCS),2055,0.8
AR,electricity,coal,coal (IGCC),2055,0.85
AR,electricity,solar,CSP_storage,2055,0.65
AR,electricity,gas,gas (CC CCS),2055,0.8
AR,electricity,gas,gas (CC),2055,0.85
AR,electricity,gas,gas (steam/CT),2055,0.3
AR,electricity,geothermal,geothermal,2055,0.9
AR,electricity,solar,PV_storage,2055,0.2
AR,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
AR,electricity,refined liquids,refined liquids (CC),2055,0.35
AR,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
AR,electricity,wind,wind_storage,2055,0.37
AR,electricity,nuclear,Gen_II_LWR,2055,0.8
AR,electricity,nuclear,Gen_III,2055,0.85
BR,electricity,biomass,biomass (conv CCS),2055,0.8
BR,electricity,biomass,biomass (conv),2055,0.6
BR,electricity,biomass,biomass (IGCC CCS),2055,0.8
BR,electricity,biomass,biomass (IGCC),2055,0.8
BR,electricity,coal,coal (conv pul CCS),2055,0.8
BR,electricity,coal,coal (conv pul),2055,0.85
BR,electricity,coal,coal (IGCC CCS),2055,0.8
BR,electricity,coal,coal (IGCC),2055,0.85
BR,electricity,solar,CSP_storage,2055,0.65
BR,electricity,gas,gas (CC CCS),2055,0.8
BR,electricity,gas,gas (CC),2055,0.85
BR,electricity,gas,gas (steam/CT),2055,0.3
BR,electricity,geothermal,geothermal,2055,0.9
BR,electricity,solar,PV_storage,2055,0.2
BR,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
BR,electricity,refined liquids,refined liquids (CC),2055,0.35
BR,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
BR,electricity,wind,wind_storage,2055,0.37
BR,electricity,nuclear,Gen_II_LWR,2055,0.8
BR,electricity,nuclear,Gen_III,2055,0.85
CG,electricity,biomass,biomass (conv CCS),2055,0.8
CG,electricity,biomass,biomass (conv),2055,0.6
CG,electricity,biomass,biomass (IGCC CCS),2055,0.8
CG,electricity,biomass,biomass (IGCC),2055,0.8
CG,electricity,coal,coal (conv pul CCS),2055,0.8
CG,electricity,coal,coal (conv pul),2055,0.85
CG,electricity,coal,coal (IGCC CCS),2055,0.8
CG,electricity,coal,coal (IGCC),2055,0.85
CG,electricity,solar,CSP_storage,2055,0.65
CG,electricity,gas,gas (CC CCS),2055,0.8
CG,electricity,gas,gas (CC),2055,0.85
CG,electricity,gas,gas (steam/CT),2055,0.3
CG,electricity,geothermal,geothermal,2055,0.9
CG,electricity,solar,PV_storage,2055,0.2
CG,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
CG,electricity,refined liquids,refined liquids (CC),2055,0.35
CG,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
CG,electricity,wind,wind_storage,2055,0.37
CG,electricity,nuclear,Gen_II_LWR,2055,0.8
CG,electricity,nuclear,Gen_III,2055,0.85
CH,electricity,biomass,biomass (conv CCS),2055,0.8
CH,electricity,biomass,biomass (conv),2055,0.6
CH,electricity,biomass,biomass (IGCC CCS),2055,0.8
CH,electricity,biomass,biomass (IGCC),2055,0.8
CH,electricity,coal,coal (conv pul CCS),2055,0.8
CH,electricity,coal,coal (conv pul),2055,0.85
CH,electricity,coal,coal (IGCC CCS),2055,0.8
CH,electricity,coal,coal (IGCC),2055,0.85
CH,electricity,solar,CSP_storage,2055,0.65
CH,electricity,gas,gas (CC CCS),2055,0.8
CH,electricity,gas,gas (CC),2055,0.85
CH,electricity,gas,gas (steam/CT),2055,0.3
CH,electricity,geothermal,geothermal,2055,0.9
CH,electricity,solar,PV_storage,2055,0.2
CH,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
CH,electricity,refined liquids,refined liquids (CC),2055,0.35
CH,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
CH,electricity,wind,wind_storage,2055,0.37
CH,electricity,nuclear,Gen_II_LWR,2055,0.8
CH,electricity,nuclear,Gen_III,2055,0.85
DD,electricity,biomass,biomass (conv CCS),2055,0.8
DD,electricity,biomass,biomass (conv),2055,0.6
DD,electricity,biomass,biomass (IGCC CCS),2055,0.8
DD,electricity,biomass,biomass (IGCC),2055,0.8
DD,electricity,coal,coal (conv pul CCS),2055,0.8
DD,electricity,coal,coal (conv pul),2055,0.85
DD,electricity,coal,coal (IGCC CCS),2055,0.8
DD,electricity,coal,coal (IGCC),2055,0.85
DD,electricity,solar,CSP_storage,2055,0.65
DD,electricity,gas,gas (CC CCS),2055,0.8
DD,electricity,gas,gas (CC),2055,0.85
DD,electricity,gas,gas (steam/CT),2055,0.3
DD,electricity,geothermal,geothermal,2055,0.9
DD,electricity,solar,PV_storage,2055,0.2
DD,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
DD,electricity,refined liquids,refined liquids (CC),2055,0.35
DD,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
DD,electricity,wind,wind_storage,2055,0.37
DD,electricity,nuclear,Gen_II_LWR,2055,0.8
DD,electricity,nuclear,Gen_III,2055,0.85
DL,electricity,biomass,biomass (conv CCS),2055,0.8
DL,electricity,biomass,biomass (conv),2055,0.6
DL,electricity,biomass,biomass (IGCC CCS),2055,0.8
DL,electricity,biomass,biomass (IGCC),2055,0.8
DL,electricity,coal,coal (conv pul CCS),2055,0.8
DL,electricity,coal,coal (conv pul),2055,0.85
DL,electricity,coal,coal (IGCC CCS),2055,0.8
DL,electricity,coal,coal (IGCC),2055,0.85
DL,electricity,solar,CSP_storage,2055,0.65
DL,electricity,gas,gas (CC CCS),2055,0.8
DL,electricity,gas,gas (CC),2055,0.85
DL,electricity,gas,gas (steam/CT),2055,0.3
DL,electricity,geothermal,geothermal,2055,0.9
DL,electricity,solar,PV_storage,2055,0.2
DL,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
DL,electricity,refined liquids,refined liquids (CC),2055,0.35
DL,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
DL,electricity,wind,wind_storage,2055,0.37
DL,electricity,nuclear,Gen_II_LWR,2055,0.8
DL,electricity,nuclear,Gen_III,2055,0.85
DN,electricity,biomass,biomass (conv CCS),2055,0.8
DN,electricity,biomass,biomass (conv),2055,0.6
DN,electricity,biomass,biomass (IGCC CCS),2055,0.8
DN,electricity,biomass,biomass (IGCC),2055,0.8
DN,electricity,coal,coal (conv pul CCS),2055,0.8
DN,electricity,coal,coal (conv pul),2055,0.85
DN,electricity,coal,coal (IGCC CCS),2055,0.8
DN,electricity,coal,coal (IGCC),2055,0.85
DN,electricity,solar,CSP_storage,2055,0.65
DN,electricity,gas,gas (CC CCS),2055,0.8
DN,electricity,gas,gas (CC),2055,0.85
DN,electricity,gas,gas (steam/CT),2055,0.3
DN,electricity,geothermal,geothermal,2055,0.9
DN,electricity,solar,PV_storage,2055,0.2
DN,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
DN,electricity,refined liquids,refined liquids (CC),2055,0.35
DN,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
DN,electricity,wind,wind_storage,2055,0.37
DN,electricity,nuclear,Gen_II_LWR,2055,0.8
DN,electricity,nuclear,Gen_III,2055,0.85
GA,electricity,biomass,biomass (conv CCS),2055,0.8
GA,electricity,biomass,biomass (conv),2055,0.6
GA,electricity,biomass,biomass (IGCC CCS),2055,0.8
GA,electricity,biomass,biomass (IGCC),2055,0.8
GA,electricity,coal,coal (conv pul CCS),2055,0.8
GA,electricity,coal,coal (conv pul),2055,0.85
GA,electricity,coal,coal (IGCC CCS),2055,0.8
GA,electricity,coal,coal (IGCC),2055,0.85
GA,electricity,solar,CSP_storage,2055,0.65
GA,electricity,gas,gas (CC CCS),2055,0.8
GA,electricity,gas,gas (CC),2055,0.85
GA,electricity,gas,gas (steam/CT),2055,0.3
GA,electricity,geothermal,geothermal,2055,0.9
GA,electricity,solar,PV_storage,2055,0.2
GA,electricity,refined liquids,refined liquids (CC CCS),2055,0.35
GA,electricity,refined liquids,refined liquids (CC),2055,0.35
GA,electricity,refined liquids,refined liquids (steam/CT),2055,0.35
GA,electricity,wind,wind_storage,2055,0.37
GA,electricity,nuclear,Gen_II_LWR,2055,0.8
