INPUT_TABLE,,,
Variable ID,,,
IncomeElasticity,,,
,,,
region,energy.final.demand,year,income.elasticity
TS,Non-Ferrous Metals,2080,0.27638191
TS,Non-Ferrous Metals,2085,0.260301508
TS,Non-Ferrous Metals,2090,0.257286432
TS,Non-Ferrous Metals,2095,0.253266332
TS,Non-Ferrous Metals,2100,0.249246231
UK,Non-Ferrous Metals,2015,3
UK,Non-Ferrous Metals,2020,1
UK,Non-Ferrous Metals,2025,0.888442211
UK,Non-Ferrous Metals,2030,0.814070352
UK,Non-Ferrous Metals,2035,0.735678392
UK,Non-Ferrous Metals,2040,0.654271357
UK,Non-Ferrous Metals,2045,0.572864322
UK,Non-Ferrous Metals,2050,0.493467337
UK,Non-Ferrous Metals,2055,0.419095477
UK,Non-Ferrous Metals,2060,0.353768844
UK,Non-Ferrous Metals,2065,0.331658291
UK,Non-Ferrous Metals,2070,0.312562814
UK,Non-Ferrous Metals,2075,0.293467337
UK,Non-Ferrous Metals,2080,0.27638191
UK,Non-Ferrous Metals,2085,0.260301508
UK,Non-Ferrous Metals,2090,0.257286432
UK,Non-Ferrous Metals,2095,0.253266332
UK,Non-Ferrous Metals,2100,0.249246231
UP,Non-Ferrous Metals,2015,3.3
UP,Non-Ferrous Metals,2020,1
UP,Non-Ferrous Metals,2025,0.888442211
UP,Non-Ferrous Metals,2030,0.814070352
UP,Non-Ferrous Metals,2035,0.735678392
UP,Non-Ferrous Metals,2040,0.654271357
UP,Non-Ferrous Metals,2045,0.572864322
UP,Non-Ferrous Metals,2050,0.493467337
UP,Non-Ferrous Metals,2055,0.419095477
UP,Non-Ferrous Metals,2060,0.353768844
UP,Non-Ferrous Metals,2065,0.331658291
UP,Non-Ferrous Metals,2070,0.312562814
UP,Non-Ferrous Metals,2075,0.293467337
UP,Non-Ferrous Metals,2080,0.27638191
UP,Non-Ferrous Metals,2085,0.260301508
UP,Non-Ferrous Metals,2090,0.257286432
UP,Non-Ferrous Metals,2095,0.253266332
UP,Non-Ferrous Metals,2100,0.249246231
WB,Non-Ferrous Metals,2015,3.3
WB,Non-Ferrous Metals,2020,1
WB,Non-Ferrous Metals,2025,0.888442211
WB,Non-Ferrous Metals,2030,0.814070352
WB,Non-Ferrous Metals,2035,0.735678392
WB,Non-Ferrous Metals,2040,0.654271357
WB,Non-Ferrous Metals,2045,0.572864322
WB,Non-Ferrous Metals,2050,0.493467337
WB,Non-Ferrous Metals,2055,0.419095477
WB,Non-Ferrous Metals,2060,0.353768844
WB,Non-Ferrous Metals,2065,0.331658291
WB,Non-Ferrous Metals,2070,0.312562814
WB,Non-Ferrous Metals,2075,0.293467337
WB,Non-Ferrous Metals,2080,0.27638191
WB,Non-Ferrous Metals,2085,0.260301508
WB,Non-Ferrous Metals,2090,0.257286432
WB,Non-Ferrous Metals,2095,0.253266332
WB,Non-Ferrous Metals,2100,0.249246231
AN,Other Industries,2015,0.77
AN,Other Industries,2020,0.693348416
AN,Other Industries,2025,0.616
AN,Other Industries,2030,0.564434389
AN,Other Industries,2035,0.510081448
AN,Other Industries,2040,0.453638009
AN,Other Industries,2045,0.39719457
AN,Other Industries,2050,0.342144796
AN,Other Industries,2055,0.290579186
AN,Other Industries,2060,0.245285068
AN,Other Industries,2065,0.229954751
AN,Other Industries,2070,0.216714932
AN,Other Industries,2075,0.203475113
AN,Other Industries,2080,0.191628959
AN,Other Industries,2085,0.180479638
AN,Other Industries,2090,0.17838914
AN,Other Industries,2095,0.17560181
AN,Other Industries,2100,0.17281448
AP,Other Industries,2015,0.77
AP,Other Industries,2020,0.693348416
AP,Other Industries,2025,0.616
AP,Other Industries,2030,0.564434389
AP,Other Industries,2035,0.510081448
AP,Other Industries,2040,0.453638009
AP,Other Industries,2045,0.39719457
AP,Other Industries,2050,0.342144796
AP,Other Industries,2055,0.290579186
AP,Other Industries,2060,0.245285068
AP,Other Industries,2065,0.229954751
AP,Other Industries,2070,0.216714932
AP,Other Industries,2075,0.203475113
AP,Other Industries,2080,0.191628959
AP,Other Industries,2085,0.180479638
AP,Other Industries,2090,0.17838914
AP,Other Industries,2095,0.17560181
AP,Other Industries,2100,0.17281448
AR,Other Industries,2015,0.77
AR,Other Industries,2020,0.693348416
AR,Other Industries,2025,0.616
AR,Other Industries,2030,0.564434389
AR,Other Industries,2035,0.510081448
AR,Other Industries,2040,0.453638009
AR,Other Industries,2045,0.39719457
AR,Other Industries,2050,0.342144796
AR,Other Industries,2055,0.290579186
AR,Other Industries,2060,0.245285068
AR,Other Industries,2065,0.229954751
AR,Other Industries,2070,0.216714932
AR,Other Industries,2075,0.203475113
AR,Other Industries,2080,0.191628959
AR,Other Industries,2085,0.180479638
AR,Other Industries,2090,0.17838914
AR,Other Industries,2095,0.17560181
AR,Other Industries,2100,0.17281448
AS,Other Industries,2015,0.77
AS,Other Industries,2020,0.693348416
AS,Other Industries,2025,0.616
AS,Other Industries,2030,0.564434389
AS,Other Industries,2035,0.510081448
AS,Other Industries,2040,0.453638009
AS,Other Industries,2045,0.39719457
AS,Other Industries,2050,0.342144796
AS,Other Industries,2055,0.290579186
AS,Other Industries,2060,0.245285068
AS,Other Industries,2065,0.229954751
AS,Other Industries,2070,0.216714932
AS,Other Industries,2075,0.203475113
AS,Other Industries,2080,0.191628959
AS,Other Industries,2085,0.180479638
AS,Other Industries,2090,0.17838914
AS,Other Industries,2095,0.17560181
AS,Other Industries,2100,0.17281448
BR,Other Industries,2015,0.77
BR,Other Industries,2020,0.693348416
BR,Other Industries,2025,0.616
BR,Other Industries,2030,0.564434389
BR,Other Industries,2035,0.510081448
BR,Other Industries,2040,0.453638009
BR,Other Industries,2045,0.39719457
BR,Other Industries,2050,0.342144796
BR,Other Industries,2055,0.290579186
BR,Other Industries,2060,0.245285068
BR,Other Industries,2065,0.229954751
BR,Other Industries,2070,0.216714932
BR,Other Industries,2075,0.203475113
BR,Other Industries,2080,0.191628959
BR,Other Industries,2085,0.180479638
BR,Other Industries,2090,0.17838914
BR,Other Industries,2095,0.17560181
BR,Other Industries,2100,0.17281448
CG,Other Industries,2015,0.77
CG,Other Industries,2020,0.693348416
CG,Other Industries,2025,0.616
CG,Other Industries,2030,0.564434389
CG,Other Industries,2035,0.510081448
CG,Other Industries,2040,0.453638009
CG,Other Industries,2045,0.39719457
CG,Other Industries,2050,0.342144796
CG,Other Industries,2055,0.290579186
CG,Other Industries,2060,0.245285068
CG,Other Industries,2065,0.229954751
CG,Other Industries,2070,0.216714932
CG,Other Industries,2075,0.203475113
CG,Other Industries,2080,0.191628959
CG,Other Industries,2085,0.180479638
CG,Other Industries,2090,0.17838914
CG,Other Industries,2095,0.17560181
CG,Other Industries,2100,0.17281448
CH,Other Industries,2015,0.77
CH,Other Industries,2020,0.693348416
CH,Other Industries,2025,0.616
CH,Other Industries,2030,0.564434389
CH,Other Industries,2035,0.510081448
CH,Other Industries,2040,0.453638009
CH,Other Industries,2045,0.39719457
CH,Other Industries,2050,0.342144796
CH,Other Industries,2055,0.290579186
CH,Other Industries,2060,0.245285068
CH,Other Industries,2065,0.229954751
CH,Other Industries,2070,0.216714932
CH,Other Industries,2075,0.203475113
CH,Other Industries,2080,0.191628959
CH,Other Industries,2085,0.180479638
CH,Other Industries,2090,0.17838914
CH,Other Industries,2095,0.17560181
CH,Other Industries,2100,0.17281448
DD,Other Industries,2015,0.77
DD,Other Industries,2020,0.693348416
DD,Other Industries,2025,0.616
DD,Other Industries,2030,0.564434389
DD,Other Industries,2035,0.510081448
DD,Other Industries,2040,0.453638009
DD,Other Industries,2045,0.39719457
DD,Other Industries,2050,0.342144796
DD,Other Industries,2055,0.290579186
DD,Other Industries,2060,0.245285068
DD,Other Industries,2065,0.229954751
DD,Other Industries,2070,0.216714932
DD,Other Industries,2075,0.203475113
DD,Other Industries,2080,0.191628959
DD,Other Industries,2085,0.180479638
DD,Other Industries,2090,0.17838914
DD,Other Industries,2095,0.17560181
DD,Other Industries,2100,0.17281448
DL,Other Industries,2015,0.77
DL,Other Industries,2020,0.693348416
DL,Other Industries,2025,0.616
DL,Other Industries,2030,0.564434389
DL,Other Industries,2035,0.510081448
DL,Other Industries,2040,0.453638009
DL,Other Industries,2045,0.39719457
DL,Other Industries,2050,0.342144796
DL,Other Industries,2055,0.290579186
DL,Other Industries,2060,0.245285068
DL,Other Industries,2065,0.229954751
DL,Other Industries,2070,0.216714932
DL,Other Industries,2075,0.203475113
DL,Other Industries,2080,0.191628959
DL,Other Industries,2085,0.180479638
DL,Other Industries,2090,0.17838914
DL,Other Industries,2095,0.17560181
DL,Other Industries,2100,0.17281448
DN,Other Industries,2015,0.77
DN,Other Industries,2020,0.693348416
DN,Other Industries,2025,0.616
DN,Other Industries,2030,0.564434389
DN,Other Industries,2035,0.510081448
DN,Other Industries,2040,0.453638009
DN,Other Industries,2045,0.39719457
DN,Other Industries,2050,0.342144796
DN,Other Industries,2055,0.290579186
DN,Other Industries,2060,0.245285068
DN,Other Industries,2065,0.229954751
DN,Other Industries,2070,0.216714932
DN,Other Industries,2075,0.203475113
DN,Other Industries,2080,0.191628959
DN,Other Industries,2085,0.180479638
DN,Other Industries,2090,0.17838914
DN,Other Industries,2095,0.17560181
DN,Other Industries,2100,0.17281448
GA,Other Industries,2015,0.77
GA,Other Industries,2020,0.693348416
GA,Other Industries,2025,0.616
GA,Other Industries,2030,0.564434389
GA,Other Industries,2035,0.510081448
GA,Other Industries,2040,0.453638009
GA,Other Industries,2045,0.39719457
GA,Other Industries,2050,0.342144796
GA,Other Industries,2055,0.290579186
GA,Other Industries,2060,0.245285068
GA,Other Industries,2065,0.229954751
GA,Other Industries,2070,0.216714932
GA,Other Industries,2075,0.203475113
GA,Other Industries,2080,0.191628959
GA,Other Industries,2085,0.180479638
GA,Other Industries,2090,0.17838914
GA,Other Industries,2095,0.17560181
GA,Other Industries,2100,0.17281448
GJ,Other Industries,2015,0.77
GJ,Other Industries,2020,0.693348416
GJ,Other Industries,2025,0.616
GJ,Other Industries,2030,0.564434389
GJ,Other Industries,2035,0.510081448
GJ,Other Industries,2040,0.453638009
GJ,Other Industries,2045,0.39719457
GJ,Other Industries,2050,0.342144796
GJ,Other Industries,2055,0.290579186
GJ,Other Industries,2060,0.245285068
GJ,Other Industries,2065,0.229954751
GJ,Other Industries,2070,0.216714932
GJ,Other Industries,2075,0.203475113
GJ,Other Industries,2080,0.191628959
GJ,Other Industries,2085,0.180479638
GJ,Other Industries,2090,0.17838914
GJ,Other Industries,2095,0.17560181
GJ,Other Industries,2100,0.17281448
HP,Other Industries,2015,0.77
HP,Other Industries,2020,0.693348416
HP,Other Industries,2025,0.616
HP,Other Industries,2030,0.564434389
HP,Other Industries,2035,0.510081448
HP,Other Industries,2040,0.453638009
HP,Other Industries,2045,0.39719457
HP,Other Industries,2050,0.342144796
HP,Other Industries,2055,0.290579186
HP,Other Industries,2060,0.245285068
HP,Other Industries,2065,0.229954751
HP,Other Industries,2070,0.216714932
HP,Other Industries,2075,0.203475113
HP,Other Industries,2080,0.191628959
HP,Other Industries,2085,0.180479638
HP,Other Industries,2090,0.17838914
HP,Other Industries,2095,0.17560181
HP,Other Industries,2100,0.17281448
HR,Other Industries,2015,0.77
HR,Other Industries,2020,0.693348416
HR,Other Industries,2025,0.616
HR,Other Industries,2030,0.564434389
HR,Other Industries,2035,0.510081448
HR,Other Industries,2040,0.453638009
HR,Other Industries,2045,0.39719457
HR,Other Industries,2050,0.342144796
HR,Other Industries,2055,0.290579186
HR,Other Industries,2060,0.245285068
HR,Other Industries,2065,0.229954751
HR,Other Industries,2070,0.216714932
HR,Other Industries,2075,0.203475113
HR,Other Industries,2080,0.191628959
HR,Other Industries,2085,0.180479638
HR,Other Industries,2090,0.17838914
HR,Other Industries,2095,0.17560181
HR,Other Industries,2100,0.17281448
JH,Other Industries,2015,0.77
JH,Other Industries,2020,0.693348416
JH,Other Industries,2025,0.616
JH,Other Industries,2030,0.564434389
JH,Other Industries,2035,0.510081448
JH,Other Industries,2040,0.453638009
JH,Other Industries,2045,0.39719457
JH,Other Industries,2050,0.342144796
JH,Other Industries,2055,0.290579186
JH,Other Industries,2060,0.245285068
JH,Other Industries,2065,0.229954751
JH,Other Industries,2070,0.216714932
JH,Other Industries,2075,0.203475113
JH,Other Industries,2080,0.191628959
JH,Other Industries,2085,0.180479638
JH,Other Industries,2090,0.17838914
JH,Other Industries,2095,0.17560181
JH,Other Industries,2100,0.17281448
JK,Other Industries,2015,0.77
JK,Other Industries,2020,0.693348416
JK,Other Industries,2025,0.616
JK,Other Industries,2030,0.564434389
JK,Other Industries,2035,0.510081448
JK,Other Industries,2040,0.453638009
JK,Other Industries,2045,0.39719457
JK,Other Industries,2050,0.342144796
JK,Other Industries,2055,0.290579186
JK,Other Industries,2060,0.245285068
JK,Other Industries,2065,0.229954751
JK,Other Industries,2070,0.216714932
JK,Other Industries,2075,0.203475113
JK,Other Industries,2080,0.191628959
JK,Other Industries,2085,0.180479638
JK,Other Industries,2090,0.17838914
JK,Other Industries,2095,0.17560181
JK,Other Industries,2100,0.17281448
KA,Other Industries,2015,0.77
KA,Other Industries,2020,0.693348416
KA,Other Industries,2025,0.616
KA,Other Industries,2030,0.564434389
KA,Other Industries,2035,0.510081448
KA,Other Industries,2040,0.453638009
KA,Other Industries,2045,0.39719457
KA,Other Industries,2050,0.342144796
KA,Other Industries,2055,0.290579186
KA,Other Industries,2060,0.245285068
KA,Other Industries,2065,0.229954751
KA,Other Industries,2070,0.216714932
KA,Other Industries,2075,0.203475113
KA,Other Industries,2080,0.191628959
KA,Other Industries,2085,0.180479638
KA,Other Industries,2090,0.17838914
KA,Other Industries,2095,0.17560181
KA,Other Industries,2100,0.17281448
KL,Other Industries,2015,0.77
KL,Other Industries,2020,0.693348416
KL,Other Industries,2025,0.616
KL,Other Industries,2030,0.564434389
KL,Other Industries,2035,0.510081448
KL,Other Industries,2040,0.453638009
KL,Other Industries,2045,0.39719457
KL,Other Industries,2050,0.342144796
KL,Other Industries,2055,0.290579186
KL,Other Industries,2060,0.245285068
KL,Other Industries,2065,0.229954751
KL,Other Industries,2070,0.216714932
KL,Other Industries,2075,0.203475113
KL,Other Industries,2080,0.191628959
KL,Other Industries,2085,0.180479638
KL,Other Industries,2090,0.17838914
KL,Other Industries,2095,0.17560181
KL,Other Industries,2100,0.17281448
LA,Other Industries,2015,0.77
LA,Other Industries,2020,0.693348416
LA,Other Industries,2025,0.616
LA,Other Industries,2030,0.564434389
LA,Other Industries,2035,0.510081448
LA,Other Industries,2040,0.453638009
LA,Other Industries,2045,0.39719457
LA,Other Industries,2050,0.342144796
LA,Other Industries,2055,0.290579186
LA,Other Industries,2060,0.245285068
LA,Other Industries,2065,0.229954751
LA,Other Industries,2070,0.216714932
LA,Other Industries,2075,0.203475113
LA,Other Industries,2080,0.191628959
LA,Other Industries,2085,0.180479638
LA,Other Industries,2090,0.17838914
LA,Other Industries,2095,0.17560181
LA,Other Industries,2100,0.17281448
LD,Other Industries,2015,0.77
LD,Other Industries,2020,0.693348416
LD,Other Industries,2025,0.616
LD,Other Industries,2030,0.564434389
LD,Other Industries,2035,0.510081448
LD,Other Industries,2040,0.453638009
LD,Other Industries,2045,0.39719457
LD,Other Industries,2050,0.342144796
LD,Other Industries,2055,0.290579186
LD,Other Industries,2060,0.245285068
LD,Other Industries,2065,0.229954751
LD,Other Industries,2070,0.216714932
LD,Other Industries,2075,0.203475113
LD,Other Industries,2080,0.191628959
LD,Other Industries,2085,0.180479638
LD,Other Industries,2090,0.17838914
LD,Other Industries,2095,0.17560181
LD,Other Industries,2100,0.17281448
MH,Other Industries,2015,0.77
MH,Other Industries,2020,0.693348416
MH,Other Industries,2025,0.616
MH,Other Industries,2030,0.564434389
MH,Other Industries,2035,0.510081448
MH,Other Industries,2040,0.453638009
MH,Other Industries,2045,0.39719457
MH,Other Industries,2050,0.342144796
MH,Other Industries,2055,0.290579186
MH,Other Industries,2060,0.245285068
MH,Other Industries,2065,0.229954751
MH,Other Industries,2070,0.216714932
MH,Other Industries,2075,0.203475113
MH,Other Industries,2080,0.191628959
MH,Other Industries,2085,0.180479638
MH,Other Industries,2090,0.17838914
MH,Other Industries,2095,0.17560181
MH,Other Industries,2100,0.17281448
ML,Other Industries,2015,0.77
ML,Other Industries,2020,0.693348416
ML,Other Industries,2025,0.616
ML,Other Industries,2030,0.564434389
ML,Other Industries,2035,0.510081448
ML,Other Industries,2040,0.453638009
ML,Other Industries,2045,0.39719457
ML,Other Industries,2050,0.342144796
ML,Other Industries,2055,0.290579186
ML,Other Industries,2060,0.245285068
ML,Other Industries,2065,0.229954751
ML,Other Industries,2070,0.216714932
ML,Other Industries,2075,0.203475113
ML,Other Industries,2080,0.191628959
ML,Other Industries,2085,0.180479638
ML,Other Industries,2090,0.17838914
ML,Other Industries,2095,0.17560181
ML,Other Industries,2100,0.17281448
MN,Other Industries,2015,0.77
MN,Other Industries,2020,0.693348416
MN,Other Industries,2025,0.616
MN,Other Industries,2030,0.564434389
MN,Other Industries,2035,0.510081448
MN,Other Industries,2040,0.453638009
MN,Other Industries,2045,0.39719457
MN,Other Industries,2050,0.342144796
MN,Other Industries,2055,0.290579186
MN,Other Industries,2060,0.245285068
MN,Other Industries,2065,0.229954751
MN,Other Industries,2070,0.216714932
MN,Other Industries,2075,0.203475113
MN,Other Industries,2080,0.191628959
MN,Other Industries,2085,0.180479638
MN,Other Industries,2090,0.17838914
MN,Other Industries,2095,0.17560181
MN,Other Industries,2100,0.17281448
MP,Other Industries,2015,0.77
MP,Other Industries,2020,0.693348416
MP,Other Industries,2025,0.616
MP,Other Industries,2030,0.564434389
MP,Other Industries,2035,0.510081448
MP,Other Industries,2040,0.453638009
MP,Other Industries,2045,0.39719457
MP,Other Industries,2050,0.342144796
MP,Other Industries,2055,0.290579186
MP,Other Industries,2060,0.245285068
MP,Other Industries,2065,0.229954751
MP,Other Industries,2070,0.216714932
MP,Other Industries,2075,0.203475113
MP,Other Industries,2080,0.191628959
MP,Other Industries,2085,0.180479638
MP,Other Industries,2090,0.17838914
MP,Other Industries,2095,0.17560181
MP,Other Industries,2100,0.17281448
MZ,Other Industries,2015,0.77
MZ,Other Industries,2020,0.693348416
MZ,Other Industries,2025,0.616
MZ,Other Industries,2030,0.564434389
MZ,Other Industries,2035,0.510081448
MZ,Other Industries,2040,0.453638009
MZ,Other Industries,2045,0.39719457
MZ,Other Industries,2050,0.342144796
MZ,Other Industries,2055,0.290579186
MZ,Other Industries,2060,0.245285068
MZ,Other Industries,2065,0.229954751
MZ,Other Industries,2070,0.216714932
MZ,Other Industries,2075,0.203475113
MZ,Other Industries,2080,0.191628959
MZ,Other Industries,2085,0.180479638
MZ,Other Industries,2090,0.17838914
MZ,Other Industries,2095,0.17560181
MZ,Other Industries,2100,0.17281448
NL,Other Industries,2015,0.77
NL,Other Industries,2020,0.693348416
NL,Other Industries,2025,0.616
NL,Other Industries,2030,0.564434389
NL,Other Industries,2035,0.510081448
NL,Other Industries,2040,0.453638009
NL,Other Industries,2045,0.39719457
NL,Other Industries,2050,0.342144796
NL,Other Industries,2055,0.290579186
NL,Other Industries,2060,0.245285068
NL,Other Industries,2065,0.229954751
NL,Other Industries,2070,0.216714932
NL,Other Industries,2075,0.203475113
NL,Other Industries,2080,0.191628959
NL,Other Industries,2085,0.180479638
NL,Other Industries,2090,0.17838914
NL,Other Industries,2095,0.17560181
NL,Other Industries,2100,0.17281448
OD,Other Industries,2015,0.77
OD,Other Industries,2020,0.693348416
OD,Other Industries,2025,0.616
OD,Other Industries,2030,0.564434389
OD,Other Industries,2035,0.510081448
OD,Other Industries,2040,0.453638009
OD,Other Industries,2045,0.39719457
OD,Other Industries,2050,0.342144796
OD,Other Industries,2055,0.290579186
OD,Other Industries,2060,0.245285068
OD,Other Industries,2065,0.229954751
OD,Other Industries,2070,0.216714932
OD,Other Industries,2075,0.203475113
OD,Other Industries,2080,0.191628959
OD,Other Industries,2085,0.180479638
OD,Other Industries,2090,0.17838914
OD,Other Industries,2095,0.17560181
OD,Other Industries,2100,0.17281448
PB,Other Industries,2015,0.77
PB,Other Industries,2020,0.693348416
PB,Other Industries,2025,0.616
PB,Other Industries,2030,0.564434389
PB,Other Industries,2035,0.510081448
PB,Other Industries,2040,0.453638009
PB,Other Industries,2045,0.39719457
PB,Other Industries,2050,0.342144796
PB,Other Industries,2055,0.290579186
PB,Other Industries,2060,0.245285068
PB,Other Industries,2065,0.229954751
PB,Other Industries,2070,0.216714932
PB,Other Industries,2075,0.203475113
PB,Other Industries,2080,0.191628959
PB,Other Industries,2085,0.180479638
PB,Other Industries,2090,0.17838914
PB,Other Industries,2095,0.17560181
PB,Other Industries,2100,0.17281448
PC,Other Industries,2015,0.77
PC,Other Industries,2020,0.693348416
PC,Other Industries,2025,0.616
PC,Other Industries,2030,0.564434389
PC,Other Industries,2035,0.510081448
PC,Other Industries,2040,0.453638009
PC,Other Industries,2045,0.39719457
PC,Other Industries,2050,0.342144796
PC,Other Industries,2055,0.290579186
PC,Other Industries,2060,0.245285068
PC,Other Industries,2065,0.229954751
PC,Other Industries,2070,0.216714932
PC,Other Industries,2075,0.203475113
PC,Other Industries,2080,0.191628959
PC,Other Industries,2085,0.180479638
PC,Other Industries,2090,0.17838914
PC,Other Industries,2095,0.17560181
PC,Other Industries,2100,0.17281448
RJ,Other Industries,2015,0.77
RJ,Other Industries,2020,0.693348416
RJ,Other Industries,2025,0.616
RJ,Other Industries,2030,0.564434389
RJ,Other Industries,2035,0.510081448
RJ,Other Industries,2040,0.453638009
RJ,Other Industries,2045,0.39719457
RJ,Other Industries,2050,0.342144796
RJ,Other Industries,2055,0.290579186
RJ,Other Industries,2060,0.245285068
RJ,Other Industries,2065,0.229954751
RJ,Other Industries,2070,0.216714932
RJ,Other Industries,2075,0.203475113
RJ,Other Industries,2080,0.191628959
RJ,Other Industries,2085,0.180479638
RJ,Other Industries,2090,0.17838914
RJ,Other Industries,2095,0.17560181
RJ,Other Industries,2100,0.17281448
SK,Other Industries,2015,0.77
SK,Other Industries,2020,0.693348416
SK,Other Industries,2025,0.616
SK,Other Industries,2030,0.564434389
SK,Other Industries,2035,0.510081448
SK,Other Industries,2040,0.453638009
SK,Other Industries,2045,0.39719457
SK,Other Industries,2050,0.342144796
SK,Other Industries,2055,0.290579186
SK,Other Industries,2060,0.245285068
SK,Other Industries,2065,0.229954751
SK,Other Industries,2070,0.216714932
SK,Other Industries,2075,0.203475113
SK,Other Industries,2080,0.191628959
SK,Other Industries,2085,0.180479638
SK,Other Industries,2090,0.17838914
SK,Other Industries,2095,0.17560181
SK,Other Industries,2100,0.17281448
TN,Other Industries,2015,0.77
TN,Other Industries,2020,0.693348416
TN,Other Industries,2025,0.616
TN,Other Industries,2030,0.564434389
TN,Other Industries,2035,0.510081448
TN,Other Industries,2040,0.453638009
TN,Other Industries,2045,0.39719457
TN,Other Industries,2050,0.342144796
TN,Other Industries,2055,0.290579186
TN,Other Industries,2060,0.245285068
TN,Other Industries,2065,0.229954751
TN,Other Industries,2070,0.216714932
TN,Other Industries,2075,0.203475113
TN,Other Industries,2080,0.191628959
TN,Other Industries,2085,0.180479638
TN,Other Industries,2090,0.17838914
TN,Other Industries,2095,0.17560181
TN,Other Industries,2100,0.17281448
TR,Other Industries,2015,0.77
TR,Other Industries,2020,0.693348416
TR,Other Industries,2025,0.616
TR,Other Industries,2030,0.564434389
TR,Other Industries,2035,0.510081448
TR,Other Industries,2040,0.453638009
TR,Other Industries,2045,0.39719457
TR,Other Industries,2050,0.342144796
TR,Other Industries,2055,0.290579186
TR,Other Industries,2060,0.245285068
TR,Other Industries,2065,0.229954751
TR,Other Industries,2070,0.216714932
TR,Other Industries,2075,0.203475113
TR,Other Industries,2080,0.191628959
TR,Other Industries,2085,0.180479638
TR,Other Industries,2090,0.17838914
TR,Other Industries,2095,0.17560181
TR,Other Industries,2100,0.17281448
TS,Other Industries,2015,0.77
TS,Other Industries,2020,0.693348416
TS,Other Industries,2025,0.616
TS,Other Industries,2030,0.564434389
TS,Other Industries,2035,0.510081448
TS,Other Industries,2040,0.453638009
TS,Other Industries,2045,0.39719457
TS,Other Industries,2050,0.342144796
TS,Other Industries,2055,0.290579186
TS,Other Industries,2060,0.245285068
TS,Other Industries,2065,0.229954751
TS,Other Industries,2070,0.216714932
TS,Other Industries,2075,0.203475113
TS,Other Industries,2080,0.191628959
TS,Other Industries,2085,0.180479638
TS,Other Industries,2090,0.17838914
TS,Other Industries,2095,0.17560181
TS,Other Industries,2100,0.17281448
UK,Other Industries,2015,0.77
UK,Other Industries,2020,0.693348416
UK,Other Industries,2025,0.616
UK,Other Industries,2030,0.564434389
UK,Other Industries,2035,0.510081448
UK,Other Industries,2040,0.453638009
UK,Other Industries,2045,0.39719457
UK,Other Industries,2050,0.342144796
UK,Other Industries,2055,0.290579186
UK,Other Industries,2060,0.245285068
UK,Other Industries,2065,0.229954751
UK,Other Industries,2070,0.216714932
UK,Other Industries,2075,0.203475113
UK,Other Industries,2080,0.191628959
UK,Other Industries,2085,0.180479638
UK,Other Industries,2090,0.17838914
UK,Other Industries,2095,0.17560181
UK,Other Industries,2100,0.17281448
UP,Other Industries,2015,0.77
UP,Other Industries,2020,0.693348416
UP,Other Industries,2025,0.616
UP,Other Industries,2030,0.564434389
UP,Other Industries,2035,0.510081448
UP,Other Industries,2040,0.453638009
UP,Other Industries,2045,0.39719457
UP,Other Industries,2050,0.342144796
UP,Other Industries,2055,0.290579186
UP,Other Industries,2060,0.245285068
UP,Other Industries,2065,0.229954751
UP,Other Industries,2070,0.216714932
UP,Other Industries,2075,0.203475113
UP,Other Industries,2080,0.191628959
UP,Other Industries,2085,0.180479638
UP,Other Industries,2090,0.17838914
UP,Other Industries,2095,0.17560181
UP,Other Industries,2100,0.17281448
WB,Other Industries,2015,0.77
WB,Other Industries,2020,0.693348416
WB,Other Industries,2025,0.616
WB,Other Industries,2030,0.564434389
WB,Other Industries,2035,0.510081448
WB,Other Industries,2040,0.453638009
WB,Other Industries,2045,0.39719457
WB,Other Industries,2050,0.342144796
WB,Other Industries,2055,0.290579186
WB,Other Industries,2060,0.245285068
WB,Other Industries,2065,0.229954751
WB,Other Industries,2070,0.216714932
WB,Other Industries,2075,0.203475113
WB,Other Industries,2080,0.191628959
WB,Other Industries,2085,0.180479638
WB,Other Industries,2090,0.17838914
WB,Other Industries,2095,0.17560181
WB,Other Industries,2100,0.17281448
AN,Paper and Pulp,2015,3
AN,Paper and Pulp,2020,1
AN,Paper and Pulp,2025,0.888442211
AN,Paper and Pulp,2030,0.814070352
AN,Paper and Pulp,2035,0.735678392
AN,Paper and Pulp,2040,0.654271357
AN,Paper and Pulp,2045,0.572864322
AN,Paper and Pulp,2050,0.493467337
AN,Paper and Pulp,2055,0.419095477
AN,Paper and Pulp,2060,0.353768844
AN,Paper and Pulp,2065,0.331658291
AN,Paper and Pulp,2070,0.312562814
AN,Paper and Pulp,2075,0.293467337
AN,Paper and Pulp,2080,0.27638191
AN,Paper and Pulp,2085,0.260301508
AN,Paper and Pulp,2090,0.257286432
AN,Paper and Pulp,2095,0.253266332
AN,Paper and Pulp,2100,0.249246231
AP,Paper and Pulp,2015,4
AP,Paper and Pulp,2020,1
AP,Paper and Pulp,2025,0.888442211
AP,Paper and Pulp,2030,0.814070352
AP,Paper and Pulp,2035,0.735678392
AP,Paper and Pulp,2040,0.654271357
AP,Paper and Pulp,2045,0.572864322
AP,Paper and Pulp,2050,0.493467337
AP,Paper and Pulp,2055,0.419095477
AP,Paper and Pulp,2060,0.353768844
AP,Paper and Pulp,2065,0.331658291
AP,Paper and Pulp,2070,0.312562814
AP,Paper and Pulp,2075,0.293467337
