INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
IndiaIndTechInterp_new,,,,,,,,
,,,,,,,,
region,supplysector,subsector,apply.to,from.year,to.year,from.value,to-value,interpolation.function
CG,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
CH,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
DD,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
DL,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
DN,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
GA,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
GJ,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
HP,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
HR,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
JH,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
JK,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
KA,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
KL,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
LA,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
LD,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
MH,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0000001,0.0000001,fixed
ML,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
MN,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
MP,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
MZ,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
NL,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
OD,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
PB,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
PC,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
RJ,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
SK,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
TN,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
TR,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
TS,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
UK,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
UP,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
WB,Paper and Pulp_enuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
AN,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
AP,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
AR,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
AS,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
BR,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
CG,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
CH,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
DD,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
DL,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
DN,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
GA,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
GJ,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
HP,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
HR,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
JH,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
JK,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
KA,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
KL,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
LA,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
LD,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
MH,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
ML,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
MN,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
MP,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
MZ,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
NL,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
OD,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
PB,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
PC,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
RJ,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
SK,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
TN,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
TR,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
TS,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
UK,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
UP,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
WB,Iron and Steel_fsuse,hydrogen,share-weight,2010,2015,0,0,fixed
AN,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
AP,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
AR,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
AS,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
BR,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
CG,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
CH,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
DD,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
DL,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
DN,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
GA,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
GJ,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
HP,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
HR,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
JH,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
JK,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
KA,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
KL,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
LA,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
LD,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
MH,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
ML,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
MN,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
MP,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
MZ,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
NL,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
OD,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
PB,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
PC,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
RJ,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
SK,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
TN,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
TR,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
TS,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
UK,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
UP,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
WB,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
AN,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
AP,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
AR,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
AS,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
BR,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
CG,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
CH,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
DD,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
DL,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
DN,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
GA,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
GJ,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
HP,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
HR,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
JH,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
JK,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
KA,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
KL,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
LA,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
LD,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
MH,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
ML,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
MN,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
MP,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
MZ,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
NL,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
OD,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
PB,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
PC,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
RJ,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
SK,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
TN,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
TR,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
TS,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
UK,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
UP,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
WB,Iron and Steel_fsuse,hydrogen,share-weight,2015,2100,0,0.0001,linear
AN,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
AP,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
AR,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
AS,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
BR,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
CG,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
CH,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
DD,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
DL,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
DN,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
GA,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
GJ,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
HP,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
HR,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
JH,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
JK,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
KA,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
KL,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
LA,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
LD,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
MH,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
ML,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
MN,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
MP,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
MZ,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
NL,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
OD,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
PB,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
PC,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
RJ,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
SK,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
TN,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
TR,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
TS,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
UK,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
UP,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
WB,Iron and Steel_fsuse,hydrogen,share-weight,2095,2100,0.0001,0.0001,fixed
AN,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
AP,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
AR,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
AS,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
BR,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
CG,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
CH,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
DD,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
DL,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
DN,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
GA,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
GJ,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
HP,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
HR,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
JH,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
JK,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
KA,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
KL,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
LA,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
LD,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
MH,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
ML,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
MN,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
MP,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
MZ,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
NL,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
OD,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
PB,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
PC,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
RJ,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
SK,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
TN,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
TR,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
TS,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
UK,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
UP,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
WB,Chem_Fert_fsuse,hydrogen,share-weight,2010,2020,0,0,fixed
AN,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
AP,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
AR,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
AS,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
BR,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
CG,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
CH,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
DD,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
DL,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
DN,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
GA,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
GJ,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
HP,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
HR,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
JH,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
JK,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
KA,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
KL,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
LA,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
LD,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
MH,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
ML,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
MN,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
MP,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
MZ,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
NL,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
OD,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
PB,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
PC,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
RJ,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
SK,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
TN,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
TR,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
TS,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
UK,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
UP,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
WB,Chem_Fert_fsuse,hydrogen,share-weight,2020,2050,0,1,linear
AN,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
AP,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
AR,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
AS,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
BR,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
CG,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
CH,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
DD,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
DL,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
DN,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
GA,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
GJ,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
HP,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
HR,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
JH,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
JK,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
KA,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
KL,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
LA,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
LD,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
MH,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
ML,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
MN,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
MP,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
MZ,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
NL,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
OD,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
PB,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
PC,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
RJ,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
SK,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
TN,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
TR,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
TS,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
UK,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
UP,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
WB,Chem_Fert_fsuse,hydrogen,share-weight,2045,2100,1,1,linear
AN,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
AP,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
AR,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
AS,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
BR,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
CG,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
CH,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
DD,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
DL,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
DN,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
GA,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
GJ,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
HP,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
HR,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
JH,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
JK,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
KA,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
KL,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
LA,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
LD,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
MH,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
ML,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
MN,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
MP,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
MZ,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
NL,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
OD,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
PB,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
PC,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
RJ,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
SK,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
TN,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
TR,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
TS,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
UK,Chem_Fert_fsuse,hydrogen,share-weight,2095,2100,1,1,fixed
