INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000778074
AN,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006821171
AP,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007210311
AR,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006829388
AS,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006964489
BR,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007087388
CG,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007046428
CH,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006964489
DD,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006821171
DL,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006923496
DN,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006821171
GA,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007087388
GJ,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.008026916
HP,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006841581
HR,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006923496
JH,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006964489
JK,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007087388
KA,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007251181
KL,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007087388
LA,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007087388
LD,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006821171
MH,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007251181
ML,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006964489
MN,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006882562
MP,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007128308
MZ,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006849785
NL,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006923496
OD,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006678737
PB,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007087388
PC,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006800677
RJ,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007128308
SK,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006841581
TN,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.005964719
TR,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006759764
TS,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007210311
UK,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.007046428
UP,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.005717958
WB,trn_pass_road_LDV,LDV_3W,Electric,2010,tax,0.006944068
AN,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006328014
AP,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006704735
AR,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006335969
AS,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006466814
BR,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006585751
CG,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006546099
CH,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006466814
DD,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006328014
DL,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006427144
DN,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006328014
GA,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006585751
GJ,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.007456876
HP,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006347834
HR,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006427144
JH,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006466814
JK,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006585751
KA,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006744368
KL,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006585751
LA,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006585751
LD,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006328014
MH,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006744368
ML,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006466814
MN,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.0063875
MP,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006625419
MZ,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006355773
NL,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006427144
OD,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006158271
PB,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006585751
PC,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006308211
RJ,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006625419
SK,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006347834
TN,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.005479147
TR,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006268573
TS,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006704735
UK,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006546099
UP,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.00536576
WB,trn_pass_road_LDV,LDV_3W,Electric,2015,tax,0.006446991
AN,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005849204
AP,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.00621199
AR,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005856848
AS,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005982865
BR,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.006097424
CG,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.006059235
CH,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005982865
DD,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005849204
DL,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005944676
DN,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005849204
GA,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.006097424
GJ,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.006903306
HP,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005868299
HR,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005944676
JH,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.005982865
JK,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.006097424
KA,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.006250171
KL,trn_pass_road_LDV,LDV_3W,Electric,2020,tax,0.006097424
