INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionTechOMfixed,,,,,,
,,,,,,
region,supplysector,subsector,stub.technology,year,input.OM.fixed,OM.fixed
DD,electricity,solar,CSP,2020,OM-fixed,0
DD,electricity,solar,CSP,2025,OM-fixed,0
DD,electricity,solar,CSP,2030,OM-fixed,0
DD,electricity,solar,CSP,2035,OM-fixed,0
DD,electricity,solar,CSP,2040,OM-fixed,0
DD,electricity,solar,CSP,2045,OM-fixed,0
DD,electricity,solar,CSP,2050,OM-fixed,0
DD,electricity,solar,CSP,2055,OM-fixed,0
DD,electricity,solar,CSP,2060,OM-fixed,0
DD,electricity,solar,CSP,2065,OM-fixed,0
DD,electricity,solar,CSP,2070,OM-fixed,0
DD,electricity,solar,CSP,2075,OM-fixed,0
DD,electricity,solar,CSP,2080,OM-fixed,0
DD,electricity,solar,CSP,2085,OM-fixed,0
DD,electricity,solar,CSP,2090,OM-fixed,0
DD,electricity,solar,CSP,2095,OM-fixed,0
DD,electricity,solar,CSP,2100,OM-fixed,0
DL,electricity,solar,CSP,1975,OM-fixed,0
DL,electricity,solar,CSP,1990,OM-fixed,0
DL,electricity,solar,CSP,2005,OM-fixed,0
DL,electricity,solar,CSP,2010,OM-fixed,0
DL,electricity,solar,CSP,2015,OM-fixed,0
DL,electricity,solar,CSP,2020,OM-fixed,0
DL,electricity,solar,CSP,2025,OM-fixed,0
DL,electricity,solar,CSP,2030,OM-fixed,0
DL,electricity,solar,CSP,2035,OM-fixed,0
DL,electricity,solar,CSP,2040,OM-fixed,0
DL,electricity,solar,CSP,2045,OM-fixed,0
DL,electricity,solar,CSP,2050,OM-fixed,0
DL,electricity,solar,CSP,2055,OM-fixed,0
DL,electricity,solar,CSP,2060,OM-fixed,0
DL,electricity,solar,CSP,2065,OM-fixed,0
DL,electricity,solar,CSP,2070,OM-fixed,0
DL,electricity,solar,CSP,2075,OM-fixed,0
DL,electricity,solar,CSP,2080,OM-fixed,0
DL,electricity,solar,CSP,2085,OM-fixed,0
DL,electricity,solar,CSP,2090,OM-fixed,0
DL,electricity,solar,CSP,2095,OM-fixed,0
DL,electricity,solar,CSP,2100,OM-fixed,0
DN,electricity,solar,CSP,1975,OM-fixed,0
DN,electricity,solar,CSP,1990,OM-fixed,0
DN,electricity,solar,CSP,2005,OM-fixed,0
DN,electricity,solar,CSP,2010,OM-fixed,0
DN,electricity,solar,CSP,2015,OM-fixed,0
DN,electricity,solar,CSP,2020,OM-fixed,0
DN,electricity,solar,CSP,2025,OM-fixed,0
DN,electricity,solar,CSP,2030,OM-fixed,0
DN,electricity,solar,CSP,2035,OM-fixed,0
DN,electricity,solar,CSP,2040,OM-fixed,0
DN,electricity,solar,CSP,2045,OM-fixed,0
DN,electricity,solar,CSP,2050,OM-fixed,0
DN,electricity,solar,CSP,2055,OM-fixed,0
DN,electricity,solar,CSP,2060,OM-fixed,0
DN,electricity,solar,CSP,2065,OM-fixed,0
DN,electricity,solar,CSP,2070,OM-fixed,0
DN,electricity,solar,CSP,2075,OM-fixed,0
DN,electricity,solar,CSP,2080,OM-fixed,0
DN,electricity,solar,CSP,2085,OM-fixed,0
DN,electricity,solar,CSP,2090,OM-fixed,0
DN,electricity,solar,CSP,2095,OM-fixed,0
DN,electricity,solar,CSP,2100,OM-fixed,0
GA,electricity,solar,CSP,1975,OM-fixed,0
GA,electricity,solar,CSP,1990,OM-fixed,0
GA,electricity,solar,CSP,2005,OM-fixed,0
GA,electricity,solar,CSP,2010,OM-fixed,0
GA,electricity,solar,CSP,2015,OM-fixed,0
GA,electricity,solar,CSP,2020,OM-fixed,0
GA,electricity,solar,CSP,2025,OM-fixed,0
GA,electricity,solar,CSP,2030,OM-fixed,0
GA,electricity,solar,CSP,2035,OM-fixed,0
GA,electricity,solar,CSP,2040,OM-fixed,0
GA,electricity,solar,CSP,2045,OM-fixed,0
GA,electricity,solar,CSP,2050,OM-fixed,0
GA,electricity,solar,CSP,2055,OM-fixed,0
GA,electricity,solar,CSP,2060,OM-fixed,0
GA,electricity,solar,CSP,2065,OM-fixed,0
GA,electricity,solar,CSP,2070,OM-fixed,0
GA,electricity,solar,CSP,2075,OM-fixed,0
GA,electricity,solar,CSP,2080,OM-fixed,0
GA,electricity,solar,CSP,2085,OM-fixed,0
GA,electricity,solar,CSP,2090,OM-fixed,0
GA,electricity,solar,CSP,2095,OM-fixed,0
GA,electricity,solar,CSP,2100,OM-fixed,0
GJ,electricity,solar,CSP,1975,OM-fixed,0
GJ,electricity,solar,CSP,1990,OM-fixed,0
GJ,electricity,solar,CSP,2005,OM-fixed,0
GJ,electricity,solar,CSP,2010,OM-fixed,0
GJ,electricity,solar,CSP,2015,OM-fixed,0
GJ,electricity,solar,CSP,2020,OM-fixed,0
GJ,electricity,solar,CSP,2025,OM-fixed,0
GJ,electricity,solar,CSP,2030,OM-fixed,0
GJ,electricity,solar,CSP,2035,OM-fixed,0
GJ,electricity,solar,CSP,2040,OM-fixed,0
GJ,electricity,solar,CSP,2045,OM-fixed,0
GJ,electricity,solar,CSP,2050,OM-fixed,0
GJ,electricity,solar,CSP,2055,OM-fixed,0
GJ,electricity,solar,CSP,2060,OM-fixed,0
GJ,electricity,solar,CSP,2065,OM-fixed,0
GJ,electricity,solar,CSP,2070,OM-fixed,0
GJ,electricity,solar,CSP,2075,OM-fixed,0
GJ,electricity,solar,CSP,2080,OM-fixed,0
GJ,electricity,solar,CSP,2085,OM-fixed,0
GJ,electricity,solar,CSP,2090,OM-fixed,0
GJ,electricity,solar,CSP,2095,OM-fixed,0
GJ,electricity,solar,CSP,2100,OM-fixed,0
HR,electricity,solar,CSP,1975,OM-fixed,0
HR,electricity,solar,CSP,1990,OM-fixed,0
HR,electricity,solar,CSP,2005,OM-fixed,0
HR,electricity,solar,CSP,2010,OM-fixed,0
HR,electricity,solar,CSP,2015,OM-fixed,0
HR,electricity,solar,CSP,2020,OM-fixed,0
HR,electricity,solar,CSP,2025,OM-fixed,0
HR,electricity,solar,CSP,2030,OM-fixed,0
HR,electricity,solar,CSP,2035,OM-fixed,0
HR,electricity,solar,CSP,2040,OM-fixed,0
HR,electricity,solar,CSP,2045,OM-fixed,0
HR,electricity,solar,CSP,2050,OM-fixed,0
HR,electricity,solar,CSP,2055,OM-fixed,0
HR,electricity,solar,CSP,2060,OM-fixed,0
HR,electricity,solar,CSP,2065,OM-fixed,0
HR,electricity,solar,CSP,2070,OM-fixed,0
HR,electricity,solar,CSP,2075,OM-fixed,0
HR,electricity,solar,CSP,2080,OM-fixed,0
HR,electricity,solar,CSP,2085,OM-fixed,0
HR,electricity,solar,CSP,2090,OM-fixed,0
HR,electricity,solar,CSP,2095,OM-fixed,0
HR,electricity,solar,CSP,2100,OM-fixed,0
HP,electricity,solar,CSP,1975,OM-fixed,0
HP,electricity,solar,CSP,1990,OM-fixed,0
HP,electricity,solar,CSP,2005,OM-fixed,0
HP,electricity,solar,CSP,2010,OM-fixed,0
HP,electricity,solar,CSP,2015,OM-fixed,0
HP,electricity,solar,CSP,2020,OM-fixed,0
HP,electricity,solar,CSP,2025,OM-fixed,0
HP,electricity,solar,CSP,2030,OM-fixed,0
HP,electricity,solar,CSP,2035,OM-fixed,0
HP,electricity,solar,CSP,2040,OM-fixed,0
HP,electricity,solar,CSP,2045,OM-fixed,0
HP,electricity,solar,CSP,2050,OM-fixed,0
HP,electricity,solar,CSP,2055,OM-fixed,0
HP,electricity,solar,CSP,2060,OM-fixed,0
HP,electricity,solar,CSP,2065,OM-fixed,0
HP,electricity,solar,CSP,2070,OM-fixed,0
HP,electricity,solar,CSP,2075,OM-fixed,0
HP,electricity,solar,CSP,2080,OM-fixed,0
HP,electricity,solar,CSP,2085,OM-fixed,0
HP,electricity,solar,CSP,2090,OM-fixed,0
HP,electricity,solar,CSP,2095,OM-fixed,0
HP,electricity,solar,CSP,2100,OM-fixed,0
JK,electricity,solar,CSP,1975,OM-fixed,0
JK,electricity,solar,CSP,1990,OM-fixed,0
JK,electricity,solar,CSP,2005,OM-fixed,0
JK,electricity,solar,CSP,2010,OM-fixed,0
JK,electricity,solar,CSP,2015,OM-fixed,0
JK,electricity,solar,CSP,2020,OM-fixed,0
JK,electricity,solar,CSP,2025,OM-fixed,0
JK,electricity,solar,CSP,2030,OM-fixed,0
JK,electricity,solar,CSP,2035,OM-fixed,0
JK,electricity,solar,CSP,2040,OM-fixed,0
JK,electricity,solar,CSP,2045,OM-fixed,0
JK,electricity,solar,CSP,2050,OM-fixed,0
JK,electricity,solar,CSP,2055,OM-fixed,0
JK,electricity,solar,CSP,2060,OM-fixed,0
JK,electricity,solar,CSP,2065,OM-fixed,0
JK,electricity,solar,CSP,2070,OM-fixed,0
JK,electricity,solar,CSP,2075,OM-fixed,0
JK,electricity,solar,CSP,2080,OM-fixed,0
JK,electricity,solar,CSP,2085,OM-fixed,0
JK,electricity,solar,CSP,2090,OM-fixed,0
JK,electricity,solar,CSP,2095,OM-fixed,0
JK,electricity,solar,CSP,2100,OM-fixed,0
JH,electricity,solar,CSP,1975,OM-fixed,0
JH,electricity,solar,CSP,1990,OM-fixed,0
JH,electricity,solar,CSP,2005,OM-fixed,0
JH,electricity,solar,CSP,2010,OM-fixed,0
JH,electricity,solar,CSP,2015,OM-fixed,0
JH,electricity,solar,CSP,2020,OM-fixed,0
JH,electricity,solar,CSP,2025,OM-fixed,0
JH,electricity,solar,CSP,2030,OM-fixed,0
JH,electricity,solar,CSP,2035,OM-fixed,0
JH,electricity,solar,CSP,2040,OM-fixed,0
JH,electricity,solar,CSP,2045,OM-fixed,0
JH,electricity,solar,CSP,2050,OM-fixed,0
JH,electricity,solar,CSP,2055,OM-fixed,0
JH,electricity,solar,CSP,2060,OM-fixed,0
JH,electricity,solar,CSP,2065,OM-fixed,0
JH,electricity,solar,CSP,2070,OM-fixed,0
JH,electricity,solar,CSP,2075,OM-fixed,0
JH,electricity,solar,CSP,2080,OM-fixed,0
JH,electricity,solar,CSP,2085,OM-fixed,0
JH,electricity,solar,CSP,2090,OM-fixed,0
JH,electricity,solar,CSP,2095,OM-fixed,0
JH,electricity,solar,CSP,2100,OM-fixed,0
LA,electricity,solar,CSP,1975,OM-fixed,0
LA,electricity,solar,CSP,1990,OM-fixed,0
LA,electricity,solar,CSP,2005,OM-fixed,0
LA,electricity,solar,CSP,2010,OM-fixed,0
LA,electricity,solar,CSP,2015,OM-fixed,0
LA,electricity,solar,CSP,2020,OM-fixed,0
LA,electricity,solar,CSP,2025,OM-fixed,0
LA,electricity,solar,CSP,2030,OM-fixed,0
LA,electricity,solar,CSP,2035,OM-fixed,0
LA,electricity,solar,CSP,2040,OM-fixed,0
LA,electricity,solar,CSP,2045,OM-fixed,0
LA,electricity,solar,CSP,2050,OM-fixed,0
LA,electricity,solar,CSP,2055,OM-fixed,0
LA,electricity,solar,CSP,2060,OM-fixed,0
LA,electricity,solar,CSP,2065,OM-fixed,0
LA,electricity,solar,CSP,2070,OM-fixed,0
LA,electricity,solar,CSP,2075,OM-fixed,0
LA,electricity,solar,CSP,2080,OM-fixed,0
LA,electricity,solar,CSP,2085,OM-fixed,0
LA,electricity,solar,CSP,2090,OM-fixed,0
LA,electricity,solar,CSP,2095,OM-fixed,0
LA,electricity,solar,CSP,2100,OM-fixed,0
LD,electricity,solar,CSP,1975,OM-fixed,0
LD,electricity,solar,CSP,1990,OM-fixed,0
LD,electricity,solar,CSP,2005,OM-fixed,0
LD,electricity,solar,CSP,2010,OM-fixed,0
LD,electricity,solar,CSP,2015,OM-fixed,0
LD,electricity,solar,CSP,2020,OM-fixed,0
LD,electricity,solar,CSP,2025,OM-fixed,0
LD,electricity,solar,CSP,2030,OM-fixed,0
LD,electricity,solar,CSP,2035,OM-fixed,0
LD,electricity,solar,CSP,2040,OM-fixed,0
LD,electricity,solar,CSP,2045,OM-fixed,0
LD,electricity,solar,CSP,2050,OM-fixed,0
LD,electricity,solar,CSP,2055,OM-fixed,0
LD,electricity,solar,CSP,2060,OM-fixed,0
LD,electricity,solar,CSP,2065,OM-fixed,0
LD,electricity,solar,CSP,2070,OM-fixed,0
LD,electricity,solar,CSP,2075,OM-fixed,0
LD,electricity,solar,CSP,2080,OM-fixed,0
LD,electricity,solar,CSP,2085,OM-fixed,0
LD,electricity,solar,CSP,2090,OM-fixed,0
LD,electricity,solar,CSP,2095,OM-fixed,0
LD,electricity,solar,CSP,2100,OM-fixed,0
KA,electricity,solar,CSP,1975,OM-fixed,0
KA,electricity,solar,CSP,1990,OM-fixed,0
KA,electricity,solar,CSP,2005,OM-fixed,0
KA,electricity,solar,CSP,2010,OM-fixed,0
KA,electricity,solar,CSP,2015,OM-fixed,0
KA,electricity,solar,CSP,2020,OM-fixed,0
KA,electricity,solar,CSP,2025,OM-fixed,0
KA,electricity,solar,CSP,2030,OM-fixed,0
KA,electricity,solar,CSP,2035,OM-fixed,0
KA,electricity,solar,CSP,2040,OM-fixed,0
KA,electricity,solar,CSP,2045,OM-fixed,0
KA,electricity,solar,CSP,2050,OM-fixed,0
KA,electricity,solar,CSP,2055,OM-fixed,0
KA,electricity,solar,CSP,2060,OM-fixed,0
KA,electricity,solar,CSP,2065,OM-fixed,0
KA,electricity,solar,CSP,2070,OM-fixed,0
KA,electricity,solar,CSP,2075,OM-fixed,0
KA,electricity,solar,CSP,2080,OM-fixed,0
