INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
IndiaIndustechSharewt,,,,,,,,,
,,,,,,,,,
region,supplysector,subsector,technology,apply.to,from.year,to.year,from.value,to-value,interpolation.function
NL,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
OD,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
PB,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
PC,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
RJ,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
SK,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
TN,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
TR,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
TS,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
UK,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
UP,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
WB,electricity,coal,coal (IGCC),share-weight,2010,2100,0,0,fixed
AN,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
AP,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
AR,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
AS,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
BR,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
CG,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
CH,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
DD,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
DL,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
DN,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
GA,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
GJ,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
HP,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
HR,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
JH,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
JK,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
KA,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
KL,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
LA,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
LD,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
MH,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
ML,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
MN,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
MP,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
MZ,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
NL,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
OD,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
PB,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
PC,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
RJ,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
SK,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
TN,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
TR,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
TS,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
UK,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
UP,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
WB,electricity,nuclear,Gen_III,share-weight,2010,2100,0.5,0.5,fixed
