INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
JH,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
JH,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
JH,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
JH,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
JH,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
JH,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
JH,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
LA,electricity,solar,CSP,1975,capital,518,0.169676934
LA,electricity,solar,CSP,1990,capital,518,0.169676934
LA,electricity,solar,CSP,2005,capital,518,0.169676934
LA,electricity,solar,CSP,2010,capital,518,0.169676934
LA,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
LA,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
LA,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
LA,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
LA,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
LA,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
LA,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
LA,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
LA,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
LA,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
LA,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
LA,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
LA,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
LA,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
LA,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
LA,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
LA,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
LA,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
LD,electricity,solar,CSP,1975,capital,518,0.169676934
LD,electricity,solar,CSP,1990,capital,518,0.169676934
LD,electricity,solar,CSP,2005,capital,518,0.169676934
LD,electricity,solar,CSP,2010,capital,518,0.169676934
LD,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
LD,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
LD,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
LD,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
LD,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
LD,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
LD,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
LD,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
LD,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
LD,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
LD,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
LD,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
LD,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
LD,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
LD,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
LD,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
LD,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
LD,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
KA,electricity,solar,CSP,1975,capital,518,0.169676934
KA,electricity,solar,CSP,1990,capital,518,0.169676934
KA,electricity,solar,CSP,2005,capital,518,0.169676934
KA,electricity,solar,CSP,2010,capital,518,0.169676934
KA,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
KA,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
KA,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
KA,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
KA,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
KA,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
KA,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
KA,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
KA,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
KA,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
KA,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
