INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
TS,electricity,coal,coal (conv pul),2050,tax,0
UK,electricity,coal,coal (conv pul),2050,tax,0
UP,electricity,coal,coal (conv pul),2050,tax,0
WB,electricity,coal,coal (conv pul),2050,tax,0
AN,electricity,coal,coal (conv pul),2055,tax,0
AP,electricity,coal,coal (conv pul),2055,tax,0
AR,electricity,coal,coal (conv pul),2055,tax,0
AS,electricity,coal,coal (conv pul),2055,tax,0
BR,electricity,coal,coal (conv pul),2055,tax,0
CG,electricity,coal,coal (conv pul),2055,tax,0
CH,electricity,coal,coal (conv pul),2055,tax,0
DD,electricity,coal,coal (conv pul),2055,tax,0
DL,electricity,coal,coal (conv pul),2055,tax,0
DN,electricity,coal,coal (conv pul),2055,tax,0
GA,electricity,coal,coal (conv pul),2055,tax,0
GJ,electricity,coal,coal (conv pul),2055,tax,0
HP,electricity,coal,coal (conv pul),2055,tax,0
HR,electricity,coal,coal (conv pul),2055,tax,0
JH,electricity,coal,coal (conv pul),2055,tax,0
JK,electricity,coal,coal (conv pul),2055,tax,0
KA,electricity,coal,coal (conv pul),2055,tax,0
KL,electricity,coal,coal (conv pul),2055,tax,0
LA,electricity,coal,coal (conv pul),2055,tax,0
LD,electricity,coal,coal (conv pul),2055,tax,0
MH,electricity,coal,coal (conv pul),2055,tax,0
ML,electricity,coal,coal (conv pul),2055,tax,0
MN,electricity,coal,coal (conv pul),2055,tax,0
MP,electricity,coal,coal (conv pul),2055,tax,0
MZ,electricity,coal,coal (conv pul),2055,tax,0
NL,electricity,coal,coal (conv pul),2055,tax,0
OD,electricity,coal,coal (conv pul),2055,tax,0
PB,electricity,coal,coal (conv pul),2055,tax,0
PC,electricity,coal,coal (conv pul),2055,tax,0
RJ,electricity,coal,coal (conv pul),2055,tax,0
SK,electricity,coal,coal (conv pul),2055,tax,0
TN,electricity,coal,coal (conv pul),2055,tax,0
TR,electricity,coal,coal (conv pul),2055,tax,0
TS,electricity,coal,coal (conv pul),2055,tax,0
UK,electricity,coal,coal (conv pul),2055,tax,0
UP,electricity,coal,coal (conv pul),2055,tax,0
WB,electricity,coal,coal (conv pul),2055,tax,0
AN,electricity,coal,coal (conv pul),2060,tax,0
AP,electricity,coal,coal (conv pul),2060,tax,0
AR,electricity,coal,coal (conv pul),2060,tax,0
AS,electricity,coal,coal (conv pul),2060,tax,0
BR,electricity,coal,coal (conv pul),2060,tax,0
CG,electricity,coal,coal (conv pul),2060,tax,0
CH,electricity,coal,coal (conv pul),2060,tax,0
DD,electricity,coal,coal (conv pul),2060,tax,0
DL,electricity,coal,coal (conv pul),2060,tax,0
DN,electricity,coal,coal (conv pul),2060,tax,0
GA,electricity,coal,coal (conv pul),2060,tax,0
GJ,electricity,coal,coal (conv pul),2060,tax,0
HP,electricity,coal,coal (conv pul),2060,tax,0
HR,electricity,coal,coal (conv pul),2060,tax,0
JH,electricity,coal,coal (conv pul),2060,tax,0
JK,electricity,coal,coal (conv pul),2060,tax,0
KA,electricity,coal,coal (conv pul),2060,tax,0
KL,electricity,coal,coal (conv pul),2060,tax,0
LA,electricity,coal,coal (conv pul),2060,tax,0
LD,electricity,coal,coal (conv pul),2060,tax,0
MH,electricity,coal,coal (conv pul),2060,tax,0
ML,electricity,coal,coal (conv pul),2060,tax,0
MN,electricity,coal,coal (conv pul),2060,tax,0
MP,electricity,coal,coal (conv pul),2060,tax,0
MZ,electricity,coal,coal (conv pul),2060,tax,0
NL,electricity,coal,coal (conv pul),2060,tax,0
OD,electricity,coal,coal (conv pul),2060,tax,0
PB,electricity,coal,coal (conv pul),2060,tax,0
PC,electricity,coal,coal (conv pul),2060,tax,0
RJ,electricity,coal,coal (conv pul),2060,tax,0
SK,electricity,coal,coal (conv pul),2060,tax,0
TN,electricity,coal,coal (conv pul),2060,tax,0
TR,electricity,coal,coal (conv pul),2060,tax,0
TS,electricity,coal,coal (conv pul),2060,tax,0
UK,electricity,coal,coal (conv pul),2060,tax,0
UP,electricity,coal,coal (conv pul),2060,tax,0
WB,electricity,coal,coal (conv pul),2060,tax,0
AN,electricity,coal,coal (conv pul),2065,tax,0
AP,electricity,coal,coal (conv pul),2065,tax,0
AR,electricity,coal,coal (conv pul),2065,tax,0
AS,electricity,coal,coal (conv pul),2065,tax,0
BR,electricity,coal,coal (conv pul),2065,tax,0
CG,electricity,coal,coal (conv pul),2065,tax,0
CH,electricity,coal,coal (conv pul),2065,tax,0
DD,electricity,coal,coal (conv pul),2065,tax,0
DL,electricity,coal,coal (conv pul),2065,tax,0
DN,electricity,coal,coal (conv pul),2065,tax,0
GA,electricity,coal,coal (conv pul),2065,tax,0
GJ,electricity,coal,coal (conv pul),2065,tax,0
HP,electricity,coal,coal (conv pul),2065,tax,0
HR,electricity,coal,coal (conv pul),2065,tax,0
JH,electricity,coal,coal (conv pul),2065,tax,0
JK,electricity,coal,coal (conv pul),2065,tax,0
KA,electricity,coal,coal (conv pul),2065,tax,0
KL,electricity,coal,coal (conv pul),2065,tax,0
LA,electricity,coal,coal (conv pul),2065,tax,0
LD,electricity,coal,coal (conv pul),2065,tax,0
MH,electricity,coal,coal (conv pul),2065,tax,0
ML,electricity,coal,coal (conv pul),2065,tax,0
MN,electricity,coal,coal (conv pul),2065,tax,0
MP,electricity,coal,coal (conv pul),2065,tax,0
MZ,electricity,coal,coal (conv pul),2065,tax,0
NL,electricity,coal,coal (conv pul),2065,tax,0
OD,electricity,coal,coal (conv pul),2065,tax,0
PB,electricity,coal,coal (conv pul),2065,tax,0
PC,electricity,coal,coal (conv pul),2065,tax,0
RJ,electricity,coal,coal (conv pul),2065,tax,0
SK,electricity,coal,coal (conv pul),2065,tax,0
TN,electricity,coal,coal (conv pul),2065,tax,0
TR,electricity,coal,coal (conv pul),2065,tax,0
TS,electricity,coal,coal (conv pul),2065,tax,0
UK,electricity,coal,coal (conv pul),2065,tax,0
UP,electricity,coal,coal (conv pul),2065,tax,0
WB,electricity,coal,coal (conv pul),2065,tax,0
AN,electricity,coal,coal (conv pul),2070,tax,0
AP,electricity,coal,coal (conv pul),2070,tax,0
AR,electricity,coal,coal (conv pul),2070,tax,0
AS,electricity,coal,coal (conv pul),2070,tax,0
BR,electricity,coal,coal (conv pul),2070,tax,0
CG,electricity,coal,coal (conv pul),2070,tax,0
CH,electricity,coal,coal (conv pul),2070,tax,0
DD,electricity,coal,coal (conv pul),2070,tax,0
DL,electricity,coal,coal (conv pul),2070,tax,0
DN,electricity,coal,coal (conv pul),2070,tax,0
GA,electricity,coal,coal (conv pul),2070,tax,0
GJ,electricity,coal,coal (conv pul),2070,tax,0
HP,electricity,coal,coal (conv pul),2070,tax,0
HR,electricity,coal,coal (conv pul),2070,tax,0
JH,electricity,coal,coal (conv pul),2070,tax,0
JK,electricity,coal,coal (conv pul),2070,tax,0
KA,electricity,coal,coal (conv pul),2070,tax,0
KL,electricity,coal,coal (conv pul),2070,tax,0
LA,electricity,coal,coal (conv pul),2070,tax,0
LD,electricity,coal,coal (conv pul),2070,tax,0
MH,electricity,coal,coal (conv pul),2070,tax,0
ML,electricity,coal,coal (conv pul),2070,tax,0
MN,electricity,coal,coal (conv pul),2070,tax,0
MP,electricity,coal,coal (conv pul),2070,tax,0
MZ,electricity,coal,coal (conv pul),2070,tax,0
NL,electricity,coal,coal (conv pul),2070,tax,0
OD,electricity,coal,coal (conv pul),2070,tax,0
PB,electricity,coal,coal (conv pul),2070,tax,0
PC,electricity,coal,coal (conv pul),2070,tax,0
RJ,electricity,coal,coal (conv pul),2070,tax,0
SK,electricity,coal,coal (conv pul),2070,tax,0
TN,electricity,coal,coal (conv pul),2070,tax,0
TR,electricity,coal,coal (conv pul),2070,tax,0
TS,electricity,coal,coal (conv pul),2070,tax,0
UK,electricity,coal,coal (conv pul),2070,tax,0
UP,electricity,coal,coal (conv pul),2070,tax,0
WB,electricity,coal,coal (conv pul),2070,tax,0
AN,electricity,coal,coal (conv pul),2075,tax,0
AP,electricity,coal,coal (conv pul),2075,tax,0
AR,electricity,coal,coal (conv pul),2075,tax,0
AS,electricity,coal,coal (conv pul),2075,tax,0
BR,electricity,coal,coal (conv pul),2075,tax,0
CG,electricity,coal,coal (conv pul),2075,tax,0
CH,electricity,coal,coal (conv pul),2075,tax,0
DD,electricity,coal,coal (conv pul),2075,tax,0
DL,electricity,coal,coal (conv pul),2075,tax,0
DN,electricity,coal,coal (conv pul),2075,tax,0
GA,electricity,coal,coal (conv pul),2075,tax,0
GJ,electricity,coal,coal (conv pul),2075,tax,0
HP,electricity,coal,coal (conv pul),2075,tax,0
HR,electricity,coal,coal (conv pul),2075,tax,0
JH,electricity,coal,coal (conv pul),2075,tax,0
JK,electricity,coal,coal (conv pul),2075,tax,0
KA,electricity,coal,coal (conv pul),2075,tax,0
KL,electricity,coal,coal (conv pul),2075,tax,0
LA,electricity,coal,coal (conv pul),2075,tax,0
LD,electricity,coal,coal (conv pul),2075,tax,0
MH,electricity,coal,coal (conv pul),2075,tax,0
ML,electricity,coal,coal (conv pul),2075,tax,0
MN,electricity,coal,coal (conv pul),2075,tax,0
MP,electricity,coal,coal (conv pul),2075,tax,0
MZ,electricity,coal,coal (conv pul),2075,tax,0
NL,electricity,coal,coal (conv pul),2075,tax,0
OD,electricity,coal,coal (conv pul),2075,tax,0
PB,electricity,coal,coal (conv pul),2075,tax,0
PC,electricity,coal,coal (conv pul),2075,tax,0
RJ,electricity,coal,coal (conv pul),2075,tax,0
SK,electricity,coal,coal (conv pul),2075,tax,0
TN,electricity,coal,coal (conv pul),2075,tax,0
TR,electricity,coal,coal (conv pul),2075,tax,0
TS,electricity,coal,coal (conv pul),2075,tax,0
UK,electricity,coal,coal (conv pul),2075,tax,0
UP,electricity,coal,coal (conv pul),2075,tax,0
WB,electricity,coal,coal (conv pul),2075,tax,0
AN,electricity,coal,coal (conv pul),2080,tax,0
AP,electricity,coal,coal (conv pul),2080,tax,0
